Feature,VIP Score
3-hydroxybutan-2-one (Acetoin),2.916282927646059
"Butane-2,3-dione",2.8994759643637686
3-Methylbutan-1-ol,2.528714003654105
3-Methylbutanal,2.480588158230656
Acetic acid,2.454654450835263
2-Methylbutanal,2.4517539552037526
Methyl 2-methylbutanoate,2.3842054232707564
"Heptane-2,3-dione (Acetyl valeryl)",2.3523722545520185
Methyl isovalerate,2.161839717838853
"2,6-Dimethylheptan-4-ol",2.035521932012005
2-Methylbutanoic acid,1.9596192419656484
Dimethyl sulfite,1.935974025285618
2-Ethylhexan-1-ol,1.8932505353416471
Ethyl 2-methylbutanoate,1.8381569641693098
Benzeneacetaldehyde,1.7137272921782896
1-Octanol,1.7023113797524818
Methylsulfonylmethane (Dimethyl sulfone),1.6741448609640244
Isobutyl alcohol,1.6403741269073886
3-(2-methylpropyl)cyclohexene,1.6024343183380174
"1,3-Ditert-butylbenzene",1.5669072898576917
4-Methyldecane,1.5549329482081822
Tridecane,1.5413110334423072
Methyl-substituted alkanes 2,1.5233958393968035
3-Methylbut-2-en-1-ol,1.5004201694814903
N-methylacetamide,1.4958731401762941
4-Methyloctane,1.4938450784214377
Tetradecane,1.4710340768651997
1-Pentanol,1.4301269988515224
Pentanal,1.419212278039962
Benzeneacetonitrile,1.412962544939696
Dodecane,1.4070391341771364
Hexanal,1.3599976717362416
"2,2,4,6,6-Pentamethylheptane",1.3478919728974466
"5,7-Dimethylundecane",1.3341107849007903
2-Phenylethanol,1.3211105079071532
Methylsulfanylmethane (Dimethyl sulfide),1.316050022947722
Hexanoic acid,1.2970693434596188
Methyl-substituted alkanes,1.2851957207350377
3-Methylbut-3-en-1-ol,1.2715687575691206
"3,7-dimethylocta-1,6-dien-3-yl 2-methylpropanoate (Linalool)",1.2657129152421067
3-Methylsulfanylpropan-1-ol (Methionol),1.2599037933669006
Methyl hexanoate,1.2102510606379762
"Butane-2,3-diol (1)",1.20093016217213
2-Methyl-3-heptanol,1.1833424901642613
1-Methoxypropan-2-ol,1.145284884729809
Decane,1.1442570891125292
Oxolan-2-one (Butyrolactone),1.1415233433299914
(6S)-6-methyloctan-1-ol,1.1288184214497088
Cyclohex-2-en-1-ol,1.0912231286691922
"4,6-dimethyldodecane",1.0382050673636911
"1,4-Butanediol",1.004328306179345
