Feature,VIP Score
"Butane-2,3-dione",2.0061063298508537
3-hydroxybutan-2-one (Acetoin),1.9547592817621686
2-Methylbutanal,1.6748549841611167
"Heptane-2,3-dione (Acetyl valeryl)",1.6510106155628204
1-Octanol,1.605553297427144
3-Methylbutanal,1.5986531617109836
Methyl 2-methylbutanoate,1.592793816197471
Benzeneacetaldehyde,1.5926959539533414
3-Methylbutan-1-ol,1.5857711767454996
2-Ethylhexan-1-ol,1.5762754184282506
Methyl isovalerate,1.562764475816231
Ethyl 2-methylbutanoate,1.561192165521695
2-Phenylethanol,1.52210782939344
Dodecane,1.518303881353998
2-Methylbutanoic acid,1.4949417190687808
"2,6-Dimethylheptan-4-ol",1.4925456305214753
Acetic acid,1.422917793694199
3-Methylsulfanylpropan-1-ol (Methionol),1.3564131676613282
Isobutyl alcohol,1.339776970452624
4-Methyldecane,1.3293810948914466
2-Pentylfuran,1.3286228550181638
2-Ethylhexyl 2-thiophen-2-ylacetate,1.3223581885192328
"Butane-2,3-diol (1)",1.2622791271518765
Tetradecane,1.2526919784214994
"2,2,4,6,6-Pentamethylheptane",1.2404929638472086
Nonanal,1.2194638664453592
"3,7-dimethylocta-1,6-dien-3-yl 2-methylpropanoate (Linalool)",1.1811042794852364
Ethanol,1.1688495957570018
1-Hexanol,1.1043647400105108
