Carbon disulfide,Methylsulfanylmethane (Dimethyl sulfide) ,2-Methylheptane,Furan,Propan-2-one,4-Methyloctane  ,(E)-oct-2-ene,2-Methylfuran,Butan-2-one  ,Nonane,2-Methylbutanal  ,3-Methylbutanal  ,Ethanol,"2,5-Dimethylfuran  ","2,2,4,6,6-Pentamethylheptane  ","Butane-2,3-dione  ",Cyclopentanol,Pentanal,Unknown saturated hydrocarbons 1,Decane,Unknown saturated hydrocarbons 2,4-Methyldecane,Unknown saturated hydrocarbons 3,Unknown saturated hydrocarbons 4,Methyl-substituted alkanes,Unknown saturated hydrocarbons 5,Methyl-substituted alkanes 2,Methyl-substituted alkanes 3,Dimethyl disulfide,Propyl sulfide,Unknown saturated hydrocarbons 6,Hexanal,"5,7-Dimethylundecane","4,7-Dimethylundecane",Undecane,Isobutyl alcohol ,3-Methylthiophene,2-Methylpentan-2-ol,Ethylbenzene,Unknown saturated hydrocarbons 7,3-Methylbutan-2-ol  ,1-Methoxypropan-2-ol  ,3-Prop-2-enylsulfanylprop-1-ene (Allyl sulfide),1-Undecene ,"Heptane-2,3-dione (Acetyl valeryl)",1-Butanol,"7-Methyl-3-methylideneocta-1,6-diene (Myrcene)",1-Penten-3-ol,Pyridine ,2-Heptanone," 3-methylhexanal,",Heptanal,2-(Oxolan-3-yl)acetaldehyde  ,"4,4-Dimethyl-2-pentanone",Unknown saturated hydrocarbons 8,(4S)-1-methyl-4-prop-1-en-2-ylcyclohexene (Limonene),Dimethyl sulfite,Propylbenzene  ,Dodecane,Pyrazine,3-Methylbutan-1-ol  ,Tetradecan-2-yl cyclopropanecarboxylate  ,Methyl thiolacetate,Methyl octanoate,Methyl nonanoate,Methyl isovalerate,Methyl hexanoate  ,Methyl dodecanoate,2-Pentylfuran  ,Methyl decanoate,2-Methylbutan-1-ol  ,"2-Methyl-5-propan-2-ylcyclohexa-1,3-diene ",3-(2-methylpropyl)cyclohexene,"4,6-dimethyldodecane",Methyl butyrate ,Cymene (1),"1,3-Thiazole  ",Methyl-alkane,Methyl benzoate,3-Methylbut-3-en-1-ol  ,"2,2-Dimethyl-5-phenyloxolan-3-one  ","2,4-Dimethyldodecane",Methyl 2-methylbutanoate,1-Pentanol,Cymene (2),Cymene (3),3-hydroxybutan-2-one (Acetoin),"4,7,7-Trimethylbicyclo[4.1.0]hept-2-ene (4-Carene)",2-Octanone,Octanal,Isoamyl acetate,1-Octen-3-one,1-Methyl-4-propylbenzene (Propyltoluene),Tridecane,(E)-Hept-2-enal ,"1-Ethyl-3,5-dimethylbenzene",Hexyl 2-methylprop-2-enoate  ,2-Octanol,"2,5-Dimethylpyrazine",2-Furanmethanol (Furfuryl alcohol),3-Methylbut-2-en-1-ol,(E)-Pent-2-en-1-ol,"Octane-2,3-dione  ",1-Methyl-3-ethylbenzene (Ethyltoluene),2-Hydroxypentan-3-one,1-Hexanol,(methyltrisulfanyl)methane  (Dimethyl trisulfide),2-Ethylbutanoic acid  ,1-(Propyldisulfanyl)propane (Dipropyl disulfide),"Mentha-1,4,8-triene",Nonanal,Ethyl 3-methylbutanoate  ,"N,N-dimethylacetamide ","2,3,5-Trimethylpyrazine  ",Tetradecane,Cyclohex-2-en-1-ol  ,"1,3-Ditert-butylbenzene  ",3-Methoxy-3-methylbutanol,Acetic acid,3-Methylsulfanylpropanal (Methional) ,4-Methoxyphenol (p-Cresol ),1-Octen-3-ol,2-Furancarboxaldehyde,1-Heptanol,"2,6-Dimethylheptan-4-ol  ",Diallyl disulphide,Furfuryl methyl sulfide,2-Ethylhexan-1-ol,Ethyl hexanoate,Decanal,1H-pyrrole  ,"(1R,8S)-2,2,7,7-tetramethyltricyclo[6.2.1.01,6]undec-5-ene (Isolongifolene)",N-methylpyridin-2-amine  ,"4,5-Dimethyl-2-pentyl-1,3-oxazole (2-pentyl-4,5-dimethyloxazole)",(E)-Non-2-enal  ,Propanoic acid,"Butane-2,3-diol (1)",4-Methyl-2-(3-methyl-2-butenyl)-furan,Ethyl 2-methylbutanoate  ,4-Cyanocyclohexene,1-Octanol,3-Methylbutyl 3-methylbutanoate (Isopentyl isopentanoate),2-Methylpropanoic acid  ,"Butane-2,3-diol (2)","3,5,5-Trimethylcyclohex-2-en-1-one (Isophorone)",2-Undecanone,"3,7-dimethylocta-1,6-dien-3-yl 2-methylpropanoate (Linalool)",4-Methyl-1-propan-2-ylcyclohex-3-en-1-ol (Terpinen-4-ol),Oxolan-2-one (Butyrolactone),2-Ethylhexyl prop-2-enoate  ,2-Acetyl-3-methylpyrazine,2-Octen-1-ol,1-Nonanol,Butanoic acid,1-Nonene,2-Methyl-3-heptanol,Benzeneacetaldehyde,2-Ethylhexyl hydrogen maleate,N-methylacetamide,(6S)-6-methyloctan-1-ol,1-Phenylethanone,(E)-dec-2-enal  ,Furan-3-ylmethanol  ,2-Methylbutanoic acid,Pyrrolidin-2-one,Thiophene-2-carbaldehyde  ,3-Methylsulfanylpropan-1-ol (Methionol),2H-Furan-5-one,Heptadecan-1-ol  ,Acetamide,5-Methyl-2-thiophenecarboxaldehyde,"2,4-Decadienal, (E,E)-",3-Methyl-2-thiophenecarboxaldehyde ,2-Ethylhexyl 2-thiophen-2-ylacetate  ,3-Phenylfuran,Octadecane,Hexanoic acid,"2,2,3,3,4,4,5,5-Octafluorooctyl pentanoate",2-Methoxyphenol,"3,7-Dimethylocta-2,6-dien-1-ol (Geraniol)",2-Methoxyphenol (Guaiacol),Undecan-4-ylbenzene (4-Phenylundecane),Phenylmethanol,"(1-hydroxy-2,4,4-trimethylpentan-3-yl) 2-methylpropanoate  ",Methylsulfonylmethane (Dimethyl sulfone),Dodecan-3-ylbenzene (3-Phenyldodecane) ,2-Phenylethanol  ,2-Phenylacetonitrile,"1,4-Butanediol",Benzeneacetonitrile,Nonadecane
0.096539564,0.008646542,0.265058662,0.0,1.081918071,0.0,0.0,0.0,0.5216319,0.0,0.0,0.0,0.857899025,0.0,0.0,0.216019084,0.0,0.0,0.0,0.063609988,0.0,0.008758092,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.639746259,0.0,0.0,0.034323893,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.014234947,0.0,0.0,0.026453848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.014470417,0.0,0.030340116,0.0,0.0,0.0,0.0,0.0,0.012476144,0.0,0.007486618,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.017310969,0.0,0.0,0.0,0.0,0.019933013,0.0,0.0,0.0,0.152329647,0.105294448,0.134586124,0.060185871,0.0,0.0,0.0,0.070010968,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010738698,0.0,0.0,0.037185977,0.0,0.0,0.0,0.0,0.039002455,0.0,0.0,0.0,0.008318594,0.0,0.140151723,0.0,0.056025288,0.0,0.0,0.115313532,0.0,0.017931556,0.0,0.0,0.0,0.078053577,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.092317659,0.013890653,0.0,0.0,0.054349494,0.0,0.0,0.0,0.0,0.060596761,0.0,0.0,0.0,0.005213131,0.008212823,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.021258383,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03235926,0.0,0.031986226,0.0,0.0,0.0,0.0
0.058238544,0.0,0.073440486,0.120040989,1.10666233,0.0,0.0,0.0,0.614121057,0.0,0.0,0.0,1.950848731,0.0,0.0,0.219398233,0.0,0.0,0.0,0.041953812,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.153954087,0.0,0.0,0.012042163,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.019008206,0.0,0.0,0.0,0.0,0.0,0.015962005,0.0,0.0,0.0,0.0,0.0,0.0,0.052648901,0.0,0.0,0.0,0.0,0.0,0.048853083,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.036143281,0.0,0.0,0.0,0.0,0.023393521,0.0,0.0,0.0,0.208481382,0.043212879,0.052974616,0.06058315,0.0,0.0,0.031703199,0.075038939,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006400319,0.0,0.020305141,0.0,0.0,0.099193739,0.0,0.0,0.0,0.0,0.139305916,0.0,0.0,0.0,0.0,0.0,0.080517145,0.0,0.101893942,0.004028793,0.0,0.109935873,0.0,0.03286675,0.0,0.0,0.0,0.048693439,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.112151722,0.041164396,0.0,0.0,0.063604679,0.0,0.0,0.0,0.0,0.020759587,0.0,0.0,0.0,0.0,0.006907786,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.020046119,0.0,0.061230084,0.0,0.0,0.0,0.0
0.165041026,0.0,0.718990884,0.0,1.985640528,1.408037873,0.0,0.0,1.35869033,0.0,0.0,0.045411631,4.024446821,0.0,0.0,0.345203242,0.0,0.0,0.0,0.091323465,0.0,0.029962807,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.020799764,0.0,0.0,0.10491836,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.025536925,0.0,0.0,0.063338397,0.026469508,0.0,0.063059475,0.0,0.0,0.0,0.0,0.030720562,0.0,0.069314554,0.0,0.0,0.0,0.0,0.0,0.122358517,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.104119218,0.0,0.0,0.0,0.0,0.025870227,0.0,0.0,0.132102732,0.272864992,0.134556343,0.164142656,0.145506645,0.0,0.0,0.069769157,0.163566752,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.012950314,0.0,0.041503511,0.0,0.0,0.147923335,0.0,0.0,0.0,0.0,0.204491047,0.0,0.006916366,0.0,0.025816349,0.0,0.249562052,0.0,0.221201793,0.0,0.0,0.243937959,0.0,0.060792079,0.0,0.0,0.0,0.141986909,0.0,0.0,0.03579248,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.215361987,0.062979711,0.0,0.0,0.075467496,0.0,0.0,0.0,0.0,0.05320941,0.0,0.0,0.017204879,0.0,0.03224144,0.0,0.0,0.0,0.0,0.0,0.008127369,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.015144066,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.038287177,0.0,0.055742284,0.035470265,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.681326856,0.0,0.0,0.0,0.339260346,0.0,0.0,0.0,13.20132733,0.0,0.0,0.0,0.0,0.331940739,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.548306513,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.020013211,0.0,0.0,0.105833951,0.0,0.0,0.08321004,0.0,0.0,0.0,0.0,0.0,0.0,0.032096681,0.0,0.0,0.0,0.0,0.0,0.044087845,0.0,0.024122121,0.0,0.017721866,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.44095842,0.0,0.0,0.0,0.482923882,0.04623797,0.049608361,0.074938472,0.0,0.0,0.052733663,0.045132299,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.119449077,0.0,0.0,0.14408614,0.0,0.0,0.0,0.0,0.379915064,0.0,0.0,0.0,0.0,0.0,0.091773532,0.0,0.104121774,0.0,0.0,0.3746441,0.0,0.078312303,0.0,0.0,0.0,0.058374569,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.121244077,0.047112533,0.0,0.0,0.044431347,0.0,0.0,0.0,0.0,0.029674656,0.0,0.0,0.026070646,0.0,0.009206047,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.064652233,0.0,0.080463607,0.0,0.0,0.0,0.0
0.292632558,0.0,0.0,0.276046927,1.081918071,0.0,0.0,0.0,1.13402271,0.0,0.0,0.0,7.340903227,0.0,0.0,0.669658855,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.487152156,0.0,0.0,0.048343735,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.015319863,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.036382823,0.036382823,0.0,0.0,0.0,0.0,0.046717241,0.0,0.0,0.0,0.021218133,0.0,0.0,0.0,0.0,0.0,0.073662936,0.0,0.0,0.0,0.0,0.030967753,0.0,0.0,0.0,0.272864992,0.104920893,0.17121909,0.067159194,0.0,0.0,0.0,0.06297191,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010593856,0.0,0.062557665,0.0,0.0,0.076715742,0.0,0.0,0.0,0.0,0.287797699,0.0,0.0,0.0,0.0,0.0,0.143193759,0.0,0.087155199,0.0,0.0,0.393820902,0.0,0.060990623,0.0,0.0,0.0,0.082350477,0.0,0.0,0.03579248,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.121244077,0.052124172,0.0,0.0,0.075467496,0.0,0.0,0.0,0.0,0.059871641,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.168416542,0.075222132,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.090415776,0.0,0.0,0.0,0.0,0.0,0.035520624,0.0,0.055742284,0.0,0.0,0.0,0.0
0.101801374,0.037592718,0.265058662,0.0,1.071702535,0.0,0.0,0.0,0.345605576,0.0,0.0,0.0,7.340903227,0.0,0.0,0.196609778,0.0,0.0,0.0,0.0,0.0,0.077707264,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.943583989,0.0,0.0,0.045434416,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.029114068,0.0,0.0,0.056192418,0.115770779,0.0,0.050340312,0.0,0.0,0.0,0.0,0.019422858,0.0,0.052648901,0.0,0.018619532,0.0,0.0,0.0,0.0,0.0,0.024122121,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.022290505,0.0,0.0,0.132102732,0.468994888,0.141359514,0.122070168,0.074938472,0.0,0.0,0.063903487,0.055833567,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010593856,0.0,0.034351802,0.0,0.0,0.076715742,0.0,0.0,0.0,0.0,0.204491047,0.0,0.0,0.0,0.020822615,0.0,0.137843207,0.0,0.056934859,0.028021857,0.0,0.3746441,0.0,0.078312303,0.0,0.0,0.0,0.082350477,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.093529425,0.046568684,0.0,0.0,0.051738357,0.0,0.0,0.0,0.0,0.060596761,0.0,0.0,0.017650571,0.014854359,0.022185428,0.0,0.0,0.0,0.0,0.168416542,0.030299315,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.035520624,0.0,0.065260289,0.0,0.0,0.0,0.0
0.092552845,0.0,0.0,0.0,1.412981144,0.0,0.0,0.0,0.601945493,0.0,0.0,0.045411631,7.239064307,0.0,0.0,0.196609778,0.0,0.448034615,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.611789777,0.0,0.0,0.048343735,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.019549627,0.0,0.0,0.0,0.029032569,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01349898,0.0,0.043336776,0.0,0.01188774,0.0,0.0,0.0,0.0,0.0,0.06520531,0.0,0.0,0.0,0.0,0.044005216,0.0,0.0,0.0,0.398938383,0.101616293,0.122070168,0.067159194,0.0,0.0,0.0,0.047963181,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.012950314,0.0,0.065884805,0.0,0.0,0.112044891,0.0,0.0,0.0,0.0,0.287797699,0.0,0.0,0.0,0.0,0.0,0.144605642,0.0,0.066611319,0.0,0.0,0.293767387,0.0,0.060990623,0.0,0.0,0.0,0.08600646,0.0,0.0,0.03579248,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.090427797,0.047112533,0.0,0.0,0.063604679,0.0,0.0,0.0,0.0,0.042079496,0.0,0.0,0.03997102,0.020066661,0.03224144,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.015144066,0.0,0.0,0.0,0.134074573,0.0,0.0,0.0,0.0,0.078784593,0.0,0.0,0.0,0.0,0.0,0.038287177,0.0,0.0,0.0,0.0,0.0,0.0
0.292632558,0.0,0.0,0.0,0.186351285,0.0,0.145019746,0.0,0.158434502,0.0,0.0,0.0,11.11448547,0.0,0.0,0.240229998,0.0,0.241532105,0.0,0.0,0.0,0.025227237,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.255065428,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.012100897,0.0,0.0,0.0,0.0,0.0,0.082341794,0.0,0.0,0.0,0.0,0.006607698,0.0,0.01643537,0.0,0.0,0.0,0.0,0.0,0.046717241,0.0,0.05388194,0.0,0.01188774,0.0,0.0,0.0,0.0,0.0,0.040432243,0.0,0.0,0.0,0.0,0.018015873,0.0,0.0,0.0,0.398938383,0.073534451,0.108827595,0.014016481,0.0,0.0,0.107804827,0.028949466,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.062513611,0.0,0.0,0.127550801,0.0,0.0,0.0,0.0,0.344770704,0.0,0.0,0.0,0.012204223,0.0,0.053314027,0.0,0.040330308,0.0,0.0,0.293767387,0.0,0.066919067,0.0,0.0,0.0,0.082350477,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.090427797,0.042924607,0.0,0.0,0.038170901,0.0,0.0,0.0,0.0,0.03685678,0.0,0.0,0.047369646,0.006478377,0.012762561,0.0,0.0,0.0,0.0,0.0,0.030299315,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.028075563,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0343268,0.0,0.065260289,0.018804917,0.0,0.0,0.0
0.091448525,0.0,0.129102129,0.0,1.083440373,0.857203049,0.0,0.0,0.310868848,0.0,0.0,0.0,13.59954186,0.0,0.0,0.669658855,0.0,0.0,0.0,0.382450258,0.0,0.076191288,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.943583989,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.029114068,0.0,0.0,0.056192418,0.029032569,0.0,0.104697509,0.0,0.0,0.0,0.0,0.0,0.0,0.047322841,0.0,0.0,0.0,0.0,0.0,0.015899473,0.0,0.057868247,0.0,0.02973248,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.023380332,0.0,0.0,0.124792488,0.555472818,0.045616264,0.038287344,0.955885149,0.0,0.0,0.081156741,0.099771165,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.066442081,0.0,0.0,0.19696372,0.0,0.0,0.0,0.0,0.287797699,0.0,0.036253468,0.0,0.0,0.0,0.026193684,0.0,0.086179958,0.028021857,0.0,0.393820902,0.0,0.082935556,0.0,0.0,0.0,0.09352996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.113186608,0.052124172,0.0,0.0,0.033874717,0.0,0.0,0.0,0.0,0.080737244,0.0,0.0,0.051812381,0.014206697,0.018028019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.039490273,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.037540279,0.0,0.058688,0.0,0.0,0.0,0.0
0.0,0.037592718,0.0,0.0,0.653422895,0.0,0.0,0.0,0.705270855,0.0,0.0,0.0,13.59954186,0.0,0.0,0.212548901,0.0,0.0,0.0,0.0,0.0,0.077707264,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.574345575,0.0,0.0,0.045434416,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.019954096,0.0,0.0,0.158385423,0.115770779,0.0,0.0,0.0,0.0,0.0,0.0,0.023520845,0.0,0.052648901,0.019950549,0.0,0.0,0.0,0.0,0.036245413,0.0,0.0,0.0,0.021218133,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.022670836,0.0,0.0,0.0,0.27426902,0.116930947,0.122070168,0.06058315,0.0,0.0,0.107804827,0.046823919,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.041503511,0.0,0.0,0.147923335,0.0,0.0,0.0,0.0,0.17981745,0.0,0.134824798,0.0,0.0,0.0,0.137843207,0.0,0.066611319,0.026953992,0.0,0.411298776,0.0,0.041153798,0.0,0.0,0.0,0.09352996,0.0,0.0,0.009995002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.093529425,0.041164396,0.0,0.0,0.045609712,0.0,0.0,0.011659219,0.0,0.060596761,0.0,0.0,0.0,0.008953114,0.010133341,0.0,0.0,0.0,0.0,0.215029946,0.065632712,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.051018332,0.0,0.0,0.040331866,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03235926,0.0,0.0,0.0,0.0,0.0,0.0
