Carbon disulfide,Methylsulfanylmethane (Dimethyl sulfide) ,2-Methylheptane,Furan,Propan-2-one,4-Methyloctane  ,(E)-oct-2-ene,2-Methylfuran,Butan-2-one  ,Nonane,2-Methylbutanal  ,3-Methylbutanal  ,Ethanol,"2,5-Dimethylfuran  ","2,2,4,6,6-Pentamethylheptane  ","Butane-2,3-dione  ",Cyclopentanol,Pentanal,Unknown saturated hydrocarbons 1,Decane,Unknown saturated hydrocarbons 2,4-Methyldecane,Unknown saturated hydrocarbons 3,Unknown saturated hydrocarbons 4,Methyl-substituted alkanes,Unknown saturated hydrocarbons 5,Methyl-substituted alkanes 2,Methyl-substituted alkanes 3,Dimethyl disulfide,Propyl sulfide,Unknown saturated hydrocarbons 6,Hexanal,"5,7-Dimethylundecane","4,7-Dimethylundecane",Undecane,Isobutyl alcohol ,3-Methylthiophene,2-Methylpentan-2-ol,Ethylbenzene,Unknown saturated hydrocarbons 7,3-Methylbutan-2-ol  ,1-Methoxypropan-2-ol  ,3-Prop-2-enylsulfanylprop-1-ene (Allyl sulfide),1-Undecene ,"Heptane-2,3-dione (Acetyl valeryl)",1-Butanol,"7-Methyl-3-methylideneocta-1,6-diene (Myrcene)",1-Penten-3-ol,Pyridine ,2-Heptanone," 3-methylhexanal,",Heptanal,2-(Oxolan-3-yl)acetaldehyde  ,"4,4-Dimethyl-2-pentanone",Unknown saturated hydrocarbons 8,(4S)-1-methyl-4-prop-1-en-2-ylcyclohexene (Limonene),Dimethyl sulfite,Propylbenzene  ,Dodecane,Pyrazine,3-Methylbutan-1-ol  ,Tetradecan-2-yl cyclopropanecarboxylate  ,Methyl thiolacetate,Methyl octanoate,Methyl nonanoate,Methyl isovalerate,Methyl hexanoate  ,Methyl dodecanoate,2-Pentylfuran  ,Methyl decanoate,2-Methylbutan-1-ol  ,"2-Methyl-5-propan-2-ylcyclohexa-1,3-diene ",3-(2-methylpropyl)cyclohexene,"4,6-dimethyldodecane",Methyl butyrate ,Cymene (1),"1,3-Thiazole  ",Methyl-alkane,Methyl benzoate,3-Methylbut-3-en-1-ol  ,"2,2-Dimethyl-5-phenyloxolan-3-one  ","2,4-Dimethyldodecane",Methyl 2-methylbutanoate,1-Pentanol,Cymene (2),Cymene (3),3-hydroxybutan-2-one (Acetoin),"4,7,7-Trimethylbicyclo[4.1.0]hept-2-ene (4-Carene)",2-Octanone,Octanal,Isoamyl acetate,1-Octen-3-one,1-Methyl-4-propylbenzene (Propyltoluene),Tridecane,(E)-Hept-2-enal ,"1-Ethyl-3,5-dimethylbenzene",Hexyl 2-methylprop-2-enoate  ,2-Octanol,"2,5-Dimethylpyrazine",2-Furanmethanol (Furfuryl alcohol),3-Methylbut-2-en-1-ol,(E)-Pent-2-en-1-ol,"Octane-2,3-dione  ",1-Methyl-3-ethylbenzene (Ethyltoluene),2-Hydroxypentan-3-one,1-Hexanol,(methyltrisulfanyl)methane  (Dimethyl trisulfide),2-Ethylbutanoic acid  ,1-(Propyldisulfanyl)propane (Dipropyl disulfide),"Mentha-1,4,8-triene",Nonanal,Ethyl 3-methylbutanoate  ,"N,N-dimethylacetamide ","2,3,5-Trimethylpyrazine  ",Tetradecane,Cyclohex-2-en-1-ol  ,"1,3-Ditert-butylbenzene  ",3-Methoxy-3-methylbutanol,Acetic acid,3-Methylsulfanylpropanal (Methional) ,4-Methoxyphenol (p-Cresol ),1-Octen-3-ol,2-Furancarboxaldehyde,1-Heptanol,"2,6-Dimethylheptan-4-ol  ",Diallyl disulphide,Furfuryl methyl sulfide,2-Ethylhexan-1-ol,Ethyl hexanoate,Decanal,1H-pyrrole  ,"(1R,8S)-2,2,7,7-tetramethyltricyclo[6.2.1.01,6]undec-5-ene (Isolongifolene)",N-methylpyridin-2-amine  ,"4,5-Dimethyl-2-pentyl-1,3-oxazole (2-pentyl-4,5-dimethyloxazole)",(E)-Non-2-enal  ,Propanoic acid,"Butane-2,3-diol (1)",4-Methyl-2-(3-methyl-2-butenyl)-furan,Ethyl 2-methylbutanoate  ,4-Cyanocyclohexene,1-Octanol,3-Methylbutyl 3-methylbutanoate (Isopentyl isopentanoate),2-Methylpropanoic acid  ,"Butane-2,3-diol (2)","3,5,5-Trimethylcyclohex-2-en-1-one (Isophorone)",2-Undecanone,"3,7-dimethylocta-1,6-dien-3-yl 2-methylpropanoate (Linalool)",4-Methyl-1-propan-2-ylcyclohex-3-en-1-ol (Terpinen-4-ol),Oxolan-2-one (Butyrolactone),2-Ethylhexyl prop-2-enoate  ,2-Acetyl-3-methylpyrazine,2-Octen-1-ol,1-Nonanol,Butanoic acid,1-Nonene,2-Methyl-3-heptanol,Benzeneacetaldehyde,2-Ethylhexyl hydrogen maleate,N-methylacetamide,(6S)-6-methyloctan-1-ol,1-Phenylethanone,(E)-dec-2-enal  ,Furan-3-ylmethanol  ,2-Methylbutanoic acid,Pyrrolidin-2-one,Thiophene-2-carbaldehyde  ,3-Methylsulfanylpropan-1-ol (Methionol),2H-Furan-5-one,Heptadecan-1-ol  ,Acetamide,5-Methyl-2-thiophenecarboxaldehyde,"2,4-Decadienal, (E,E)-",3-Methyl-2-thiophenecarboxaldehyde ,2-Ethylhexyl 2-thiophen-2-ylacetate  ,3-Phenylfuran,Octadecane,Hexanoic acid,"2,2,3,3,4,4,5,5-Octafluorooctyl pentanoate",2-Methoxyphenol,"3,7-Dimethylocta-2,6-dien-1-ol (Geraniol)",2-Methoxyphenol (Guaiacol),Undecan-4-ylbenzene (4-Phenylundecane),Phenylmethanol,"(1-hydroxy-2,4,4-trimethylpentan-3-yl) 2-methylpropanoate  ",Methylsulfonylmethane (Dimethyl sulfone),Dodecan-3-ylbenzene (3-Phenyldodecane) ,2-Phenylethanol  ,2-Phenylacetonitrile,"1,4-Butanediol",Benzeneacetonitrile,Nonadecane
0.0,0.0,0.0,0.311337054,2.670301349,0.121035431,0.0,0.0,0.0,0.0,0.168135489,1.480106307,13.923603,0.0,0.113002324,4.887926309,0.0,0.0,0.0,0.679463071,0.0,0.0,0.0,0.0,0.0,0.0,0.107195331,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.249603294,0.0,0.0,0.0,0.043135798,0.0,0.0,0.0,0.0,0.0,0.30441504,0.0,0.0,0.0,0.046441885,0.197275215,0.0,0.079828021,0.0,0.0,0.0,0.0,0.038955246,0.0,0.127727503,0.0,5.980286176,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.061603934,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.107401988,0.601111821,0.195265187,0.260697306,0.180577975,12.9130134,0.0,0.0,0.0,0.0,0.0,0.0,0.181219049,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.344851758,0.0,0.0,0.0,0.171771184,0.547532839,0.086859813,0.0,0.0,0.104220951,0.0,0.40507434,0.0,0.897043658,0.0,0.0,0.485252712,0.0,0.182693678,0.206782357,0.0,0.0,0.361385789,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.619262428,0.0783867,0.536074474,0.0,0.0,0.0,0.0,0.0,0.021949251,0.0,0.0,0.0,0.0,0.0,0.0,0.033035074,0.0,0.0,0.528592538,0.0,0.0,0.0,0.0,0.0,0.0,2.33988431,0.0,0.0,0.20125592,0.0,0.0,0.0,0.0,0.0,0.0,0.265195135,0.0,0.0,0.0,0.064207164,0.0,0.0,0.0,0.0,0.0,0.0,0.03398956,0.0,0.0,0.0,0.0,0.0,0.099374877
0.0,0.0,0.0,3.691983586,0.540538545,0.238308377,0.0,0.0,0.10452001,0.0,0.344833006,1.4123481,10.92414623,0.0,0.0,3.586542839,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.162825507,0.0,0.0,0.12113694,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.228458969,0.0,0.0,0.0,0.0,0.859840058,0.0,0.357481481,0.0,0.0,0.0,0.022696765,0.0,0.0,0.358438449,0.066145574,16.1260892,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.102008851,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.279434858,0.18613943,0.337088704,0.0,19.77061202,0.0,0.0,0.249397831,0.046633986,0.0,0.0,0.064981393,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.155524621,0.0,0.0,0.0,0.0,0.435749237,0.0,0.0,0.0,0.104220951,0.0,0.643991058,0.0,0.880935792,0.0,0.0,0.549170499,0.0,0.239561223,0.239561223,0.0,0.0,0.214678982,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.262032663,0.077243827,0.536074474,0.0,0.0,0.0,0.0,0.0,0.024547056,0.0,0.0,0.0,0.0,0.0,0.134911001,0.033035074,0.0,0.0,0.419873213,0.0,0.0,0.0,0.0,0.0,0.0,1.514680512,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.177908458,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03398956,0.0,1.04120215,0.0,0.0,0.0,0.0
0.0,0.017557727,0.0,0.0,0.201621176,0.0,0.0,0.0,0.014167867,0.0,0.0,0.137034405,0.635196946,0.0,0.0,0.731197882,0.0,0.0,0.0,0.0,0.018851288,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.341120453,0.0,0.0,0.221038023,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.046441885,0.062833982,0.0,0.0,0.0,0.0,0.0,0.0,0.038955246,0.0,0.03804642,0.0,0.616330194,0.0,0.0,0.0,0.0,0.16260921,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.193823048,0.0,0.0,0.0,11.18047961,0.0,0.0,0.0,0.0,0.0,0.0,0.126262353,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.061726105,0.0,0.0,0.053329607,0.0,0.0,0.0,0.021046536,0.224782269,0.0,0.0,0.0,0.293100435,0.0,0.198327652,0.0,0.968943653,0.018496872,0.0,0.166979594,0.0,0.0,0.016009214,0.0,0.0,0.211041245,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.077243827,0.04236297,0.0,0.0,0.121112746,0.0,0.0,0.019498357,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1460283,0.0,0.0,0.0,0.0,0.0,0.0,0.86970336,0.0,0.0,1.564070823,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.518685777,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12847112,0.0,0.117397969,0.0,0.0,0.0,0.099374877
0.0,0.0,0.310277926,0.0,0.540538545,0.0,0.0,0.0,0.113821518,0.0,0.128917875,0.524544778,10.66640594,0.0,0.0,3.533685596,0.0,0.0,0.0,0.584763718,0.0,0.090322305,0.0,0.0,0.0,0.016564302,0.0,0.0,0.0,0.0,0.0,2.157030408,0.126677658,0.0,0.106909212,0.20152352,0.0,0.0,0.043135798,0.0,0.0,0.0,0.0,0.0,0.203412608,0.0,0.0,0.0,0.0,0.0,0.0,0.169124344,0.0,0.0,0.0,0.0,0.0,0.0,0.358438449,0.0,5.961120881,0.0,0.0,0.0,0.0,0.161288006,0.0,0.0,0.076309211,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.021228533,0.0,0.0,0.24237741,0.409114292,0.163488732,0.260697306,1.586829552,19.77061202,0.0,0.0,0.249397831,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.091200168,0.0,0.0,0.171319237,0.0,0.0,0.0,0.093064709,0.736108183,0.0,0.0,0.0,0.090119565,0.0,0.773633604,0.0,1.486779531,0.018496872,0.0,0.330317965,0.0,0.152367887,0.239561223,0.0,0.0,0.214678982,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.378021787,0.0783867,0.232671572,0.0,0.0,0.0,0.0,0.046938484,0.029966066,0.0,0.093137302,0.0,0.0,0.021064606,0.0,0.0,0.0,0.0,0.502829174,0.0,0.0,0.0,0.0,0.0,0.0,1.334461778,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.131729754,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.034419374,0.0,1.376331289,0.0,0.0,0.0,0.0
0.776065483,0.0,0.310277926,0.0,1.031173914,0.121035431,0.0,0.0,0.181138688,0.0,0.344833006,1.039571788,2.040769057,0.0,0.196255751,2.851124816,0.0,0.0,0.0,0.679463071,0.0,0.322071597,0.0,0.0,0.0,0.015702547,0.101314533,0.0,0.0,0.0,0.0,0.657377607,0.126677658,0.038451955,0.035650284,0.041903376,0.0,0.0,0.018619057,0.0,0.0,0.0,0.0,0.0,0.10835868,0.0,0.0,0.0,0.0,0.051674889,0.0,0.037569897,0.0,0.0,0.0,0.001920239,0.022406478,0.0,0.109785501,0.049545302,4.575642167,0.0,0.0,0.0,0.0,0.391398806,0.0,0.0,0.01091823,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.020555117,0.0,0.0,0.0,0.088635736,0.598338809,0.18613943,0.319394846,0.271817998,10.90181487,0.0,0.0,0.040079566,0.0,0.0,0.0,0.020909109,0.0,0.014170322,0.0,0.0,0.0,0.0,0.0,0.0,0.016505291,0.052162588,0.0,0.095943478,0.0,0.0,0.0,0.0,0.14341202,0.026984579,0.0,0.0,0.032120175,0.0,0.65367405,0.0,0.258364009,0.014610516,0.0,0.169002547,0.0,0.034136009,0.082516644,0.0,0.0,0.167420646,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04809093,0.030227487,0.086375281,0.0,0.0,0.0,0.064723958,0.0,0.015773492,0.0,0.051843035,0.0,0.0,0.021064606,0.0,0.021899493,0.0,0.0,0.060683524,0.0,0.0,0.0,0.0,0.0,0.0,0.787204561,0.0,0.0,0.01129205,0.0,0.0,0.004932301,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.020239071,0.0,0.0,0.014232521,0.0,0.148117024,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.116331214,0.405239171,0.0,0.0,0.0,0.0,0.0,0.139894212,1.13893348,15.18375617,0.0,0.0,3.639940209,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.92918366,0.0,0.0,0.09882181,0.169182343,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.058009396,0.313437579,0.0,0.0,0.0,0.083948331,0.029534502,0.0,0.034812787,0.0,0.0,0.0,0.0,0.0,0.0,0.193997254,0.0,9.165823393,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.076309211,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.049498418,0.876265739,0.156237408,0.127172974,0.06306354,17.44538545,0.0,0.0,0.091073863,0.11264499,0.0,0.0,0.048325526,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.091200168,0.0,0.0,0.344851758,0.0,0.0,0.0,0.056319252,0.644506313,0.268559085,0.0,0.0,0.07775333,0.0,0.119823994,0.0,1.486779531,0.0,0.0,0.549170499,0.0,0.111894981,0.393299777,0.0,0.0,0.501647416,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.619262428,0.092644832,0.368606715,0.0,0.0,0.0,0.0,0.0,0.02528384,0.0,0.0,0.0,0.0,0.035479864,0.213269535,0.0,0.0,0.0,0.94860012,0.0,0.0,0.0,0.0,0.0,0.0,2.33988431,0.0,0.0,0.195902974,0.0,0.0,0.0,0.0,0.0,0.0,0.265195135,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.128692351,0.0,0.0,0.0,0.0
0.427619511,0.0,0.0,1.002786324,2.670301349,3.26655246,0.0,0.0,0.0,0.0,0.106870977,1.4123481,3.696358417,0.0,0.0,4.887926309,0.0,0.0,0.0,0.305451091,0.0,0.369031896,0.0,0.0,0.0,0.0,0.167213714,0.0,0.0,0.0,0.0,1.481064956,0.319676322,0.054001867,0.09485738,0.084952174,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.228458969,0.0,0.0,0.0,0.0,0.0,0.0,0.079828021,0.0,0.0,0.0,0.0,0.0,0.0,0.260138556,0.0,4.790568073,0.0,0.0,0.0,0.0,0.418486662,0.040382715,0.0,0.07589565,0.0,0.0,0.0,0.0,0.045979962,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.139772386,0.601111821,0.163319864,0.288867314,0.100544283,19.77061202,0.0,0.0,0.139517634,0.0,0.0,0.0,0.064981393,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07145175,0.098870758,0.0,0.342475745,0.0,0.0,0.0,0.0,0.547532839,0.064728329,0.0,0.0,0.058602593,0.0,0.572804556,0.0,1.082371871,0.0,0.0,0.485252712,0.0,0.109317871,0.129858194,0.0,0.0,0.142396316,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.135197186,0.07057577,0.335609971,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.126223315,0.0,0.0,0.0438144,0.0,0.047283425,0.0,0.0,0.36541516,0.0,0.0,0.0,0.0,0.0,0.0,2.015862598,0.0,0.0,0.092308382,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.034419374,0.0,0.815523016,0.0,0.0,0.0,0.0
0.05241348,0.0,0.0,0.0,0.650212554,0.12068649,0.0,0.0,0.062401357,0.0,0.0,0.350118905,8.289188037,0.0,0.0,2.105288929,0.0,0.0,0.0,0.0,0.0,0.068296306,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.157030408,0.0,0.0,0.12113694,0.0,0.0,0.0,0.017557883,0.0,0.0,0.0,0.0,0.0,0.045785391,0.0,0.0,0.0,0.042479358,0.0,0.0,0.092670935,0.0,0.0,0.0,0.0,0.013218816,0.0,0.112238732,0.0,1.456761548,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.028030618,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.134010489,0.348963042,0.178653123,0.180577975,7.44347805,0.0,0.0,0.080478729,0.036796767,0.0,0.0,0.031213231,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.020860926,0.01372734,0.0,0.12565968,0.0,0.0,0.0,0.0,0.241048277,0.070531906,0.0,0.0,0.035223939,0.0,0.399161855,0.0,0.256794022,0.02595665,0.0,0.291730952,0.0,0.069732423,0.024104602,0.0,0.0,0.321773588,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.237846873,0.038141251,0.128437548,0.0,0.0,0.0,0.0,0.0,0.029966066,0.0,0.0,0.0,0.0,0.018986394,0.114798888,0.0,0.0,0.0,0.165679929,0.0,0.0,0.0,0.0,0.0,0.0,0.713394086,0.0,0.0,0.01431764,0.0,0.0,0.0,0.0,0.0,0.0,0.163438348,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02080791,0.0,0.0,0.072685768,0.015970952,0.152798628,0.0,0.0,0.0,0.0
0.0,0.0,0.034381466,0.0,0.284768729,0.110113148,0.0,0.0,0.055902916,0.0,0.016299591,0.150606598,3.365029703,0.0,0.0,1.693787521,0.0,0.0,0.0,0.0,0.0,0.037391654,0.0,0.0,0.0,0.0,0.040269171,0.0,0.0,0.0,0.0,0.990474273,0.0,0.0,0.118724901,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.044301061,0.0,0.0,0.0,0.0,0.034755095,0.0,0.244503881,0.0,0.0,0.0,0.0,0.0,0.0,0.061529907,0.037906141,1.140065779,0.0,0.0,0.0,0.0,0.059545159,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.042763371,0.065785771,0.127324297,0.181078343,0.146724032,7.214629663,0.0,0.0,0.267918725,0.0,0.0,0.0,0.029232578,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.013724079,0.027591152,0.0,0.126059119,0.0,0.0,0.0,0.0,0.70029645,0.033169198,0.0,0.0,0.028009047,0.0,0.40507434,0.0,0.277961991,0.0,0.0,0.133662493,0.0,0.059485409,0.029523803,0.0,0.0,0.06701398,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.077969084,0.028667341,0.227968417,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.021761519,0.0,0.0,0.055471087,0.0,0.0,0.0,0.0,0.0,0.0,0.653130966,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.022543254,0.0,0.0,0.017793192,0.0,0.0772412,0.0,0.0,0.0,0.0
0.006955554,0.037486602,0.0,0.0,0.173228392,0.238308377,0.0,0.0,0.0,0.0,0.014238185,0.107413563,8.617372234,0.0,0.0,0.184827972,0.0,0.0,0.0,0.109252805,0.033300078,0.027316737,0.0,0.0,0.0,0.0,0.012844544,0.0,0.0,0.0,0.0,0.407184972,0.0,0.0,0.249603294,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009733068,0.0,0.0,0.0,0.013387458,0.0,0.0,0.060871902,0.0,0.0,0.0,0.0,0.034097625,0.0,0.126169245,0.0,0.374551163,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.021228533,0.0,0.0,0.0,0.043996927,0.053365509,0.176750569,1.586829552,3.947253798,0.0,0.0,0.0,0.0,0.0,0.0,0.061675053,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.062912866,0.0,0.0,0.050981672,0.0,0.0,0.0,0.009711989,0.277540672,0.043255947,0.0,0.0,0.118510387,0.0,0.244578931,0.0,0.309565581,0.011935196,0.0,0.10970241,0.0,0.038027995,0.016668717,0.0,0.0,0.128811265,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.067104726,0.044247211,0.064303571,0.0,0.0,0.26016086,0.0,0.0,0.021479351,0.0,0.0,0.0,0.0,0.0,0.0,0.021228533,0.0,0.0,0.076512532,0.0,0.0,0.0,0.0,0.0,0.0,0.399637755,0.0,0.0,0.0,0.0,0.0,0.020981984,0.0,0.0,0.0,0.040826189,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03398956,0.0,0.095803363,0.0,0.0,0.0,0.0
