Carbon disulfide,Methylsulfanylmethane (Dimethyl sulfide) ,2-Methylheptane,Furan,Propan-2-one,4-Methyloctane  ,(E)-oct-2-ene,2-Methylfuran,Butan-2-one  ,Nonane,2-Methylbutanal  ,3-Methylbutanal  ,Ethanol,"2,5-Dimethylfuran  ","2,2,4,6,6-Pentamethylheptane  ","Butane-2,3-dione  ",Cyclopentanol,Pentanal,Unknown saturated hydrocarbons 1,Decane,Unknown saturated hydrocarbons 2,4-Methyldecane,Unknown saturated hydrocarbons 3,Unknown saturated hydrocarbons 4,Methyl-substituted alkanes,Unknown saturated hydrocarbons 5,Methyl-substituted alkanes 2,Methyl-substituted alkanes 3,Dimethyl disulfide,Propyl sulfide,Unknown saturated hydrocarbons 6,Hexanal,"5,7-Dimethylundecane","4,7-Dimethylundecane",Undecane,Isobutyl alcohol ,3-Methylthiophene,2-Methylpentan-2-ol,Ethylbenzene,Unknown saturated hydrocarbons 7,3-Methylbutan-2-ol  ,1-Methoxypropan-2-ol  ,3-Prop-2-enylsulfanylprop-1-ene (Allyl sulfide),1-Undecene ,"Heptane-2,3-dione (Acetyl valeryl)",1-Butanol,"7-Methyl-3-methylideneocta-1,6-diene (Myrcene)",1-Penten-3-ol,Pyridine ,2-Heptanone," 3-methylhexanal,",Heptanal,2-(Oxolan-3-yl)acetaldehyde  ,"4,4-Dimethyl-2-pentanone",Unknown saturated hydrocarbons 8,(4S)-1-methyl-4-prop-1-en-2-ylcyclohexene (Limonene),Dimethyl sulfite,Propylbenzene  ,Dodecane,Pyrazine,3-Methylbutan-1-ol  ,Tetradecan-2-yl cyclopropanecarboxylate  ,Methyl thiolacetate,Methyl octanoate,Methyl nonanoate,Methyl isovalerate,Methyl hexanoate  ,Methyl dodecanoate,2-Pentylfuran  ,Methyl decanoate,2-Methylbutan-1-ol  ,"2-Methyl-5-propan-2-ylcyclohexa-1,3-diene ",3-(2-methylpropyl)cyclohexene,"4,6-dimethyldodecane",Methyl butyrate ,Cymene (1),"1,3-Thiazole  ",Methyl-alkane,Methyl benzoate,3-Methylbut-3-en-1-ol  ,"2,2-Dimethyl-5-phenyloxolan-3-one  ","2,4-Dimethyldodecane",Methyl 2-methylbutanoate,1-Pentanol,Cymene (2),Cymene (3),3-hydroxybutan-2-one (Acetoin),"4,7,7-Trimethylbicyclo[4.1.0]hept-2-ene (4-Carene)",2-Octanone,Octanal,Isoamyl acetate,1-Octen-3-one,1-Methyl-4-propylbenzene (Propyltoluene),Tridecane,(E)-Hept-2-enal ,"1-Ethyl-3,5-dimethylbenzene",Hexyl 2-methylprop-2-enoate  ,2-Octanol,"2,5-Dimethylpyrazine",2-Furanmethanol (Furfuryl alcohol),3-Methylbut-2-en-1-ol,(E)-Pent-2-en-1-ol,"Octane-2,3-dione  ",1-Methyl-3-ethylbenzene (Ethyltoluene),2-Hydroxypentan-3-one,1-Hexanol,(methyltrisulfanyl)methane  (Dimethyl trisulfide),2-Ethylbutanoic acid  ,1-(Propyldisulfanyl)propane (Dipropyl disulfide),"Mentha-1,4,8-triene",Nonanal,Ethyl 3-methylbutanoate  ,"N,N-dimethylacetamide ","2,3,5-Trimethylpyrazine  ",Tetradecane,Cyclohex-2-en-1-ol  ,"1,3-Ditert-butylbenzene  ",3-Methoxy-3-methylbutanol,Acetic acid,3-Methylsulfanylpropanal (Methional) ,4-Methoxyphenol (p-Cresol ),1-Octen-3-ol,2-Furancarboxaldehyde,1-Heptanol,"2,6-Dimethylheptan-4-ol  ",Diallyl disulphide,Furfuryl methyl sulfide,2-Ethylhexan-1-ol,Ethyl hexanoate,Decanal,1H-pyrrole  ,"(1R,8S)-2,2,7,7-tetramethyltricyclo[6.2.1.01,6]undec-5-ene (Isolongifolene)",N-methylpyridin-2-amine  ,"4,5-Dimethyl-2-pentyl-1,3-oxazole (2-pentyl-4,5-dimethyloxazole)",(E)-Non-2-enal  ,Propanoic acid,"Butane-2,3-diol (1)",4-Methyl-2-(3-methyl-2-butenyl)-furan,Ethyl 2-methylbutanoate  ,4-Cyanocyclohexene,1-Octanol,3-Methylbutyl 3-methylbutanoate (Isopentyl isopentanoate),2-Methylpropanoic acid  ,"Butane-2,3-diol (2)","3,5,5-Trimethylcyclohex-2-en-1-one (Isophorone)",2-Undecanone,"3,7-dimethylocta-1,6-dien-3-yl 2-methylpropanoate (Linalool)",4-Methyl-1-propan-2-ylcyclohex-3-en-1-ol (Terpinen-4-ol),Oxolan-2-one (Butyrolactone),2-Ethylhexyl prop-2-enoate  ,2-Acetyl-3-methylpyrazine,2-Octen-1-ol,1-Nonanol,Butanoic acid,1-Nonene,2-Methyl-3-heptanol,Benzeneacetaldehyde,2-Ethylhexyl hydrogen maleate,N-methylacetamide,(6S)-6-methyloctan-1-ol,1-Phenylethanone,(E)-dec-2-enal  ,Furan-3-ylmethanol  ,2-Methylbutanoic acid,Pyrrolidin-2-one,Thiophene-2-carbaldehyde  ,3-Methylsulfanylpropan-1-ol (Methionol),2H-Furan-5-one,Heptadecan-1-ol  ,Acetamide,5-Methyl-2-thiophenecarboxaldehyde,"2,4-Decadienal, (E,E)-",3-Methyl-2-thiophenecarboxaldehyde ,2-Ethylhexyl 2-thiophen-2-ylacetate  ,3-Phenylfuran,Octadecane,Hexanoic acid,"2,2,3,3,4,4,5,5-Octafluorooctyl pentanoate",2-Methoxyphenol,"3,7-Dimethylocta-2,6-dien-1-ol (Geraniol)",2-Methoxyphenol (Guaiacol),Undecan-4-ylbenzene (4-Phenylundecane),Phenylmethanol,"(1-hydroxy-2,4,4-trimethylpentan-3-yl) 2-methylpropanoate  ",Methylsulfonylmethane (Dimethyl sulfone),Dodecan-3-ylbenzene (3-Phenyldodecane) ,2-Phenylethanol  ,2-Phenylacetonitrile,"1,4-Butanediol",Benzeneacetonitrile,Nonadecane
0.55592372,0.0,1.201544648,0.0,0.716118249,0.0,0.0,0.0,0.202806945,0.0,0.0,0.055351862,1.812373557,0.0,0.0,1.299340319,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.870911345,0.0,0.0,0.026312324,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.027776475,0.0,0.0,0.07306536,0.060511324,0.0,0.040482744,0.0,0.0,0.0,0.0,0.017193031,0.0,0.014361694,0.014361694,0.134831896,0.0,0.0,0.0,0.0,0.0,0.046637927,0.0,0.013121323,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.021399882,0.0,0.0,0.041872143,0.259469383,0.075916156,0.119493846,5.632525169,0.0,0.0,0.085596657,0.033708094,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.095813327,0.0,0.0,0.057531991,0.0,0.0,0.0,0.0,0.192563036,0.0,0.0,0.0,0.013985179,0.0,0.155111566,0.0,0.232096951,0.013925817,0.0,0.311938877,0.0,0.036351842,0.0,0.0,0.0,0.091030404,0.0,0.0,0.011391217,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.042746387,0.03879716,0.0,0.0,0.04395253,0.05175093,0.0,0.0,0.0,0.039884819,0.0,0.0,0.016934831,0.0,0.019319351,0.0,0.025579135,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009829622,0.0,0.0,0.0,0.0,0.0,0.0,0.058923878,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.038128145,0.0,0.010511324,0.0,0.0,0.0,0.0
0.0,0.193671752,0.145051137,0.010487619,0.302788133,0.0,0.0,0.0,0.134532132,0.0,0.0,0.154193377,1.094671752,0.0,0.022569836,0.375690892,0.0,0.028892353,0.0,0.0,0.0,0.047016215,0.0,0.0,0.003075999,0.0,0.0,0.0,0.0,0.0,0.0,3.052020444,0.0,0.0,0.04215306,0.0,0.0,0.0,0.035609695,0.0,0.0,0.0,0.0,0.0,0.0,0.017381006,0.0,0.0,0.065757612,0.041823737,0.0,0.22368532,0.0,0.0,0.0,0.030626431,0.013256271,0.0,0.025014674,0.016869102,0.143631984,0.0,0.0,0.0,0.0,0.0,0.050038505,0.0,0.026247347,0.0,0.0,0.0,0.016182544,0.0,0.071497246,0.0,0.0,0.0,0.0,0.025175705,0.0,0.0,0.0,0.305277287,0.085732031,0.085724926,0.441219273,0.0,0.0,0.323661292,0.013171036,0.0,0.0,0.011141261,0.008900569,0.0,0.0,0.0,0.0,0.0,0.00657794,0.0,0.270879426,0.0,0.0,0.118873064,0.0,0.0,0.0,0.0,0.733894341,0.0,0.022971639,0.0,0.03555586,0.0,0.144335466,0.0,0.063651428,0.0,0.0,0.411801045,0.0,0.142550869,0.0,0.0,0.0,0.073213642,0.0,0.0,0.081238994,0.0,0.0,0.015917238,0.0,0.0,0.0,0.0,0.0,0.040481658,0.181569202,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.033495932,0.0,0.0,0.038636911,0.0,0.034753233,0.0,0.0,0.063279952,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.042107119,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.031976246,0.0,0.006207254,0.0,0.0,0.0,0.0
0.062176899,0.741812072,0.145420366,0.0,0.438459482,0.0,0.0,0.0,0.140978196,0.0,0.0,0.0,1.423184632,0.0,0.010789075,0.310981279,0.0,0.02035893,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.067073153,0.0,0.0,0.0,1.005693311,0.0,0.0,0.029695799,0.0,0.0,0.0,0.011571114,0.0,0.0,0.0,0.0,0.0,0.0,0.021902269,0.0,0.0,0.015066957,0.0,0.0,0.019050377,0.0,0.0,0.0,0.0,0.006271311,0.0,0.013782028,0.011336641,0.007450522,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.011020973,0.0,0.0,0.0,0.0,0.0,0.036329198,0.0,0.0,0.0,0.0,0.019141007,0.0,0.0,0.0,0.123198991,0.107242912,0.131249081,0.402826583,0.0,0.0,0.022023679,0.01587046,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.049808382,0.0,0.0,0.028168101,0.0,0.0,0.0,0.0,0.173872092,0.0,0.019197141,0.0,0.01688317,0.0,0.203682785,0.0,0.023977894,0.0,0.0,0.093263862,0.0,0.022953225,0.0,0.0,0.0,0.064317715,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.049052942,0.041451802,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.019883589,0.0,0.0,0.0,0.0,0.010878409,0.0,0.0,0.0,0.0,0.00550735,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.016359921,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.012279338,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.029179425,0.0,0.276200418,0.0,0.0,0.0,0.214294672,0.0,0.0,0.0,1.516436097,0.0,0.016524944,0.196481087,0.0,0.0,0.0,0.0,0.0,0.01396909,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.58021251,0.0,0.0,0.023373792,0.0,0.0,0.0,0.01894844,0.0,0.0,0.0,0.0,0.0,0.0,0.011012853,0.0,0.0,0.009712211,0.006447933,0.0,0.006788684,0.0,0.0,0.0,0.008827605,0.007788309,0.0,0.010144197,0.00876841,0.011381165,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009936163,0.0,0.0,0.0,0.0,0.0,0.035376031,0.0,0.0,0.0,0.0,0.019659111,0.0,0.0,0.0,0.083207873,0.096484349,0.167471975,0.113788399,0.0,0.0,0.029988511,0.024747581,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.036050652,0.0,0.0,0.026473562,0.0,0.0,0.0,0.0,0.087835,0.0,0.077232238,0.0,0.013011634,0.0,0.212041974,0.0,0.026407843,0.0,0.0,0.058425271,0.0,0.013152405,0.0,0.0,0.0,0.040299447,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.057181561,0.022900963,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01489176,0.0,0.0,0.0,0.0,0.017001956,0.0,0.0,0.0,0.0,0.022359887,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.015642446,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.018934269,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.883972665,0.0,0.148144651,0.85205981,0.0,0.0,0.0,0.214294672,0.0,0.0,0.055351862,1.695577564,0.0,0.0,0.321679169,0.0,0.491013675,0.0,0.610227793,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.052020444,0.0,0.0,0.052314871,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.050654604,0.021902269,0.0,0.0,0.0,0.0,0.0,0.22368532,0.0,0.0,0.0,0.030626431,0.013446353,0.0,0.040576002,0.0,0.134831896,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.024236378,0.0,0.0,0.0,0.0,0.0,0.057637928,0.0,0.0,0.0,0.0,0.017623249,0.0,0.0,0.0,0.512063237,0.130765237,0.147772097,1.130848492,0.0,0.0,0.087388293,0.048025041,0.0,0.0,0.007453854,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.060211439,0.0,0.0,0.057531991,0.0,0.0,0.0,0.0,0.195856271,0.0,0.100975083,0.0,0.022360646,0.008193417,0.16128862,0.0,0.100276564,0.0,0.0,0.196823832,0.0,0.030456199,0.0,0.0,0.0,0.059167447,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.067022307,0.037479703,0.0,0.0,0.04395253,0.0,0.0,0.0,0.0,0.043009129,0.0,0.0,0.011424221,0.029198302,0.0,0.0,0.046582406,0.0,0.0,0.060345186,0.024506582,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.037262649,0.0,0.052040557,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.524208425,0.0,0.0,0.0,0.272020087,0.0,0.003427802,0.018179962,1.749079063,0.0,0.0,0.18179772,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.065580566,0.0,0.0,0.073944832,0.0,0.0,0.0,0.007857336,0.0,0.0,0.0,0.0,0.0,0.0,0.008546876,0.0,0.0,0.0,0.0,0.0,0.025734393,0.0,0.0,0.0,0.0,0.006946465,0.0,0.015031765,0.0,0.009717767,0.0,0.0,0.0,0.0,0.0,0.025084306,0.0,0.006268802,0.0,0.0,0.0,0.0,0.0,0.051880765,0.0,0.0,0.0,0.0,0.010975866,0.0,0.0,0.0,0.157964506,0.109339622,0.291257231,0.085219889,0.0,0.0,0.032040276,0.027285691,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007724291,0.0,0.0,0.035472854,0.0,0.0,0.0,0.0,0.224272755,0.0,0.134548109,0.0,0.012961475,0.013967155,0.218357439,0.0,0.03658575,0.0,0.0,0.117463642,0.0,0.021362915,0.0,0.0,0.0,0.02472375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.016428418,0.0,0.0,0.031377657,0.028724871,0.0,0.0,0.026641643,0.0,0.0,0.0,0.0,0.024737921,0.0,0.0,0.011351981,0.0,0.014991251,0.0,0.0,0.0,0.0,0.050955552,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003473685,0.0,0.0,0.0,0.0,0.0,0.0,0.005858664,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.037262649,0.0,0.005282942,0.003618669,0.0,0.003109275,0.0
0.0,0.160329159,0.0,0.0,0.13082451,0.0,0.0,0.0,0.083640556,0.0,0.00261343,0.02160848,1.837829325,0.0,0.0,0.499687886,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.311300991,0.0,0.0,0.034124552,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006802416,0.0,0.0,0.028285897,0.021554509,0.0,0.007618818,0.0,0.0,0.0,0.0,0.006859808,0.0,0.009323422,0.005258664,0.029550351,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003303965,0.0,0.0,0.0,0.0,0.0,0.049283063,0.0,0.0,0.0,0.0,0.009515017,0.0,0.0,0.046086288,0.104261374,0.041690074,0.047487481,2.234455816,0.0,0.0,0.043713008,0.007010685,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00818975,0.0,0.0,0.024882472,0.0,0.0,0.0,0.0,0.044616534,0.005355368,0.012515879,0.0,0.007650526,0.002920966,0.072645106,0.0,0.044198358,0.0,0.0,0.078878807,0.0,0.017941081,0.0,0.0,0.0,0.036911555,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.018856076,0.0,0.0,0.020412067,0.016922964,0.0,0.0,0.010328335,0.0,0.0,0.0,0.0,0.0113638,0.0,0.0,0.008165367,0.0,0.006758951,0.0,0.004530601,0.0,0.0,0.01497399,0.007248541,0.0,0.0,0.0,0.125327643,0.0,0.0,0.0,0.0,0.0,0.003201613,0.0,0.0,0.0,0.012999947,0.0,0.0,0.003955178,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.014102133,0.0,0.00382083,0.0,0.0,0.0,0.0
0.0,0.438527789,0.0,0.0,0.395991001,0.0,0.0,0.0,0.183772681,0.0,0.0,0.0,4.34175808,0.0,0.0,0.251704068,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.70429949,0.0,0.0,0.052314871,0.0,0.0,0.0,0.014175077,0.0,0.0,0.0,0.0,0.0,0.0,0.010695039,0.0,0.0,0.0141156,0.0,0.0,0.045053779,0.0,0.0,0.0,0.0,0.0,0.0,0.022388618,0.0,0.011162461,0.0,0.0,0.0,0.0,0.0,0.03334529,0.0,0.00878428,0.0,0.0,0.0,0.0,0.0,0.034581596,0.0,0.0,0.0,0.0,0.021303852,0.0,0.0,0.0,0.235474334,0.082882405,0.230338488,0.089997325,0.0,0.0,0.087388293,0.028873816,0.0,0.0,0.006791491,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.062911986,0.0,0.0,0.04037532,0.0,0.0,0.0,0.0,0.194605499,0.0,0.021032913,0.0,0.025897726,0.0,0.201939783,0.0,0.032482489,0.0,0.0,0.155431272,0.0,0.030456199,0.0,0.0,0.0,0.13052231,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.060314559,0.021972421,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.039819938,0.0,0.0,0.010255563,0.018602241,0.0,0.0,0.0,0.0,0.0,0.04685372,0.015759007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.032446081,0.0,0.0,0.012967278,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.037910538,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.950793056,0.886847097,0.0,0.0,0.0,0.483282907,0.0,0.0,0.154193377,1.744306502,0.0,0.0,0.543026076,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.192714144,0.0,0.0,0.09304678,0.0,0.0,0.0,0.01894844,0.0,0.0,0.0,0.0,0.0,0.0,0.021250022,0.0,0.0,0.0,0.0,0.0,0.219703639,0.0,0.0,0.0,0.03463373,0.007788309,0.0,0.058441554,0.0,0.225896797,0.0,0.0,0.0,0.0,0.0,0.03335192,0.0,0.026247347,0.0,0.0,0.0,0.016182544,0.0,0.06953749,0.0,0.0,0.0,0.0,0.024884084,0.0,0.0,0.0,0.320963801,0.095528909,0.185753239,0.387252778,0.0,0.0,0.084957456,0.027285691,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.077260266,0.0,0.0,0.054721311,0.0,0.0,0.0,0.0,0.268420202,0.0,0.0,0.0,0.052864625,0.0,0.219022171,0.0,0.086691106,0.0,0.0,0.207411665,0.0,0.118366216,0.0,0.0,0.0,0.048632722,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06542514,0.077318236,0.0,0.0,0.040291767,0.0,0.0,0.0,0.0,0.043009129,0.0,0.0,0.036272027,0.0,0.0,0.0,0.046582406,0.0,0.0,0.054355472,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.029550573,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.028234097,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.798094542,0.0,0.0,0.0,0.244141432,0.0,0.0,0.0,1.952716339,0.0,0.0,0.310981279,0.0,0.281095377,0.0,0.0,0.0,0.018610465,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.683482124,0.0,0.0,0.068395887,0.0,0.0,0.0,0.01894844,0.0,0.0,0.0,0.0,0.0,0.0,0.016774525,0.0,0.0,0.0,0.0,0.0,0.22368532,0.0,0.0,0.0,0.0,0.007788309,0.0,0.040576002,0.019329189,0.032215855,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.014186039,0.0,0.0,0.0,0.0,0.0,0.087766181,0.0,0.0,0.0,0.0,0.016856808,0.0,0.0,0.0,0.236349308,0.095356516,0.169172467,0.471055595,0.0,0.0,0.087388293,0.033708094,0.0,0.0,0.007691552,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.116200068,0.0,0.0,0.057531991,0.0,0.0,0.029896031,0.0,0.195856271,0.0,0.134548109,0.0,0.03555586,0.013967155,0.155111566,0.0,0.124728973,0.0,0.0,0.232312192,0.0,0.036351842,0.0,0.0,0.0,0.059167447,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.063126262,0.0,0.0,0.057181561,0.15777108,0.0,0.0,0.105701503,0.0,0.0,0.0,0.0,0.024160006,0.0,0.0,0.044465704,0.0,0.034753233,0.0,0.0,0.0,0.0,0.060345186,0.01926339,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.034269386,0.0,0.0,0.0,0.0,0.0,0.035219455,0.0,0.016139906,0.0,0.0,0.0,0.0
