Carbon disulfide,Methylsulfanylmethane (Dimethyl sulfide) ,2-Methylheptane,Furan,Propan-2-one,4-Methyloctane  ,(E)-oct-2-ene,2-Methylfuran,Butan-2-one  ,Nonane,2-Methylbutanal  ,3-Methylbutanal  ,Ethanol,"2,5-Dimethylfuran  ","2,2,4,6,6-Pentamethylheptane  ","Butane-2,3-dione  ",Cyclopentanol,Pentanal,Unknown saturated hydrocarbons 1,Decane,Unknown saturated hydrocarbons 2,4-Methyldecane,Unknown saturated hydrocarbons 3,Unknown saturated hydrocarbons 4,Methyl-substituted alkanes,Unknown saturated hydrocarbons 5,Methyl-substituted alkanes 2,Methyl-substituted alkanes 3,Dimethyl disulfide,Propyl sulfide,Unknown saturated hydrocarbons 6,Hexanal,"5,7-Dimethylundecane","4,7-Dimethylundecane",Undecane,Isobutyl alcohol ,3-Methylthiophene,2-Methylpentan-2-ol,Ethylbenzene,Unknown saturated hydrocarbons 7,3-Methylbutan-2-ol  ,1-Methoxypropan-2-ol  ,3-Prop-2-enylsulfanylprop-1-ene (Allyl sulfide),1-Undecene ,"Heptane-2,3-dione (Acetyl valeryl)",1-Butanol,"7-Methyl-3-methylideneocta-1,6-diene (Myrcene)",1-Penten-3-ol,Pyridine ,2-Heptanone," 3-methylhexanal,",Heptanal,2-(Oxolan-3-yl)acetaldehyde  ,"4,4-Dimethyl-2-pentanone",Unknown saturated hydrocarbons 8,(4S)-1-methyl-4-prop-1-en-2-ylcyclohexene (Limonene),Dimethyl sulfite,Propylbenzene  ,Dodecane,Pyrazine,3-Methylbutan-1-ol  ,Tetradecan-2-yl cyclopropanecarboxylate  ,Methyl thiolacetate,Methyl octanoate,Methyl nonanoate,Methyl isovalerate,Methyl hexanoate  ,Methyl dodecanoate,2-Pentylfuran  ,Methyl decanoate,2-Methylbutan-1-ol  ,"2-Methyl-5-propan-2-ylcyclohexa-1,3-diene ",3-(2-methylpropyl)cyclohexene,"4,6-dimethyldodecane",Methyl butyrate ,Cymene (1),"1,3-Thiazole  ",Methyl-alkane,Methyl benzoate,3-Methylbut-3-en-1-ol  ,"2,2-Dimethyl-5-phenyloxolan-3-one  ","2,4-Dimethyldodecane",Methyl 2-methylbutanoate,1-Pentanol,Cymene (2),Cymene (3),3-hydroxybutan-2-one (Acetoin),"4,7,7-Trimethylbicyclo[4.1.0]hept-2-ene (4-Carene)",2-Octanone,Octanal,Isoamyl acetate,1-Octen-3-one,1-Methyl-4-propylbenzene (Propyltoluene),Tridecane,(E)-Hept-2-enal ,"1-Ethyl-3,5-dimethylbenzene",Hexyl 2-methylprop-2-enoate  ,2-Octanol,"2,5-Dimethylpyrazine",2-Furanmethanol (Furfuryl alcohol),3-Methylbut-2-en-1-ol,(E)-Pent-2-en-1-ol,"Octane-2,3-dione  ",1-Methyl-3-ethylbenzene (Ethyltoluene),2-Hydroxypentan-3-one,1-Hexanol,(methyltrisulfanyl)methane  (Dimethyl trisulfide),2-Ethylbutanoic acid  ,1-(Propyldisulfanyl)propane (Dipropyl disulfide),"Mentha-1,4,8-triene",Nonanal,Ethyl 3-methylbutanoate  ,"N,N-dimethylacetamide ","2,3,5-Trimethylpyrazine  ",Tetradecane,Cyclohex-2-en-1-ol  ,"1,3-Ditert-butylbenzene  ",3-Methoxy-3-methylbutanol,Acetic acid,3-Methylsulfanylpropanal (Methional) ,4-Methoxyphenol (p-Cresol ),1-Octen-3-ol,2-Furancarboxaldehyde,1-Heptanol,"2,6-Dimethylheptan-4-ol  ",Diallyl disulphide,Furfuryl methyl sulfide,2-Ethylhexan-1-ol,Ethyl hexanoate,Decanal,1H-pyrrole  ,"(1R,8S)-2,2,7,7-tetramethyltricyclo[6.2.1.01,6]undec-5-ene (Isolongifolene)",N-methylpyridin-2-amine  ,"4,5-Dimethyl-2-pentyl-1,3-oxazole (2-pentyl-4,5-dimethyloxazole)",(E)-Non-2-enal  ,Propanoic acid,"Butane-2,3-diol (1)",4-Methyl-2-(3-methyl-2-butenyl)-furan,Ethyl 2-methylbutanoate  ,4-Cyanocyclohexene,1-Octanol,3-Methylbutyl 3-methylbutanoate (Isopentyl isopentanoate),2-Methylpropanoic acid  ,"Butane-2,3-diol (2)","3,5,5-Trimethylcyclohex-2-en-1-one (Isophorone)",2-Undecanone,"3,7-dimethylocta-1,6-dien-3-yl 2-methylpropanoate (Linalool)",4-Methyl-1-propan-2-ylcyclohex-3-en-1-ol (Terpinen-4-ol),Oxolan-2-one (Butyrolactone),2-Ethylhexyl prop-2-enoate  ,2-Acetyl-3-methylpyrazine,2-Octen-1-ol,1-Nonanol,Butanoic acid,1-Nonene,2-Methyl-3-heptanol,Benzeneacetaldehyde,2-Ethylhexyl hydrogen maleate,N-methylacetamide,(6S)-6-methyloctan-1-ol,1-Phenylethanone,(E)-dec-2-enal  ,Furan-3-ylmethanol  ,2-Methylbutanoic acid,Pyrrolidin-2-one,Thiophene-2-carbaldehyde  ,3-Methylsulfanylpropan-1-ol (Methionol),2H-Furan-5-one,Heptadecan-1-ol  ,Acetamide,5-Methyl-2-thiophenecarboxaldehyde,"2,4-Decadienal, (E,E)-",3-Methyl-2-thiophenecarboxaldehyde ,2-Ethylhexyl 2-thiophen-2-ylacetate  ,3-Phenylfuran,Octadecane,Hexanoic acid,"2,2,3,3,4,4,5,5-Octafluorooctyl pentanoate",2-Methoxyphenol,"3,7-Dimethylocta-2,6-dien-1-ol (Geraniol)",2-Methoxyphenol (Guaiacol),Undecan-4-ylbenzene (4-Phenylundecane),Phenylmethanol,"(1-hydroxy-2,4,4-trimethylpentan-3-yl) 2-methylpropanoate  ",Methylsulfonylmethane (Dimethyl sulfone),Dodecan-3-ylbenzene (3-Phenyldodecane) ,2-Phenylethanol  ,2-Phenylacetonitrile,"1,4-Butanediol",Benzeneacetonitrile,Nonadecane
0.0,0.0,0.0,0.0,0.378244716,0.0,0.0,0.0,0.045211516,0.0,0.0,0.0,0.720163775,0.0,0.0,0.0,0.0,0.026360614,0.0,0.042810296,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.422349377,0.0,0.0,0.119408645,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.016358393,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.048381525,0.0,0.01300107,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06696946,0.112055657,0.264052362,0.0,0.0,0.0,0.120065901,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.016259123,0.0,0.0,0.030564323,0.0,0.0,0.0,0.0,0.145996638,0.0,0.0,0.0,0.029485918,0.0,0.046187927,0.0,0.012554033,0.0,0.0,0.076669395,0.0,0.0,0.0,0.0,0.0,0.115764868,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.078437237,0.034642518,0.0,0.0,0.056087309,0.0,0.0,0.0,0.0,0.194646223,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.152378763,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.230590807,0.0,0.0,0.0,0.046750357,0.0,0.0,0.0,0.078277422,0.0,0.0,0.0,0.0,0.049929786,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.683149321,0.0,0.0,0.060021495,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.012101482,0.0,0.0,0.0,0.0,0.0,0.16131565,0.0,0.0,0.0,0.0,0.047200624,0.0,0.026804306,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02480387,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.092279083,0.136766222,0.0,0.0,0.563016034,0.0,0.119283058,0.0,0.0,0.0,0.017601098,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.017857163,0.0,0.0,0.029481791,0.0,0.0,0.0,0.0,0.580089849,0.0,0.0,0.0,0.028753416,0.010266263,0.163429652,0.0,0.063314714,0.0,0.0,0.077609162,0.0,0.0,0.0,0.0,0.0,0.0908802,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.058668572,0.113541108,0.0,0.0,0.12280181,0.0,0.0,0.0,0.0,0.050935822,0.0,0.0,0.003549633,0.007770048,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.011118265,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.107644775,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.368268076,0.0,0.0,0.0,0.099289688,0.0,0.0,0.0,1.584118411,0.0,0.0,0.0,0.0,0.0,0.0,0.050996581,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.731359453,0.0,0.0,0.091626576,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.017403224,0.0,0.0,0.0,0.0,0.0,0.041968808,0.0,0.0,0.0,0.0,0.031687197,0.0,0.01851879,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.018516763,0.024814787,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.158600779,0.097864583,0.287164279,0.0,0.0,0.0,0.038828294,0.03651848,0.0,0.0,0.01850215,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0282834,0.0,0.0,0.061243207,0.0,0.0,0.0,0.0,0.287152617,0.0,0.0,0.0,0.034904118,0.0,0.274387827,0.0,0.041978337,0.0,0.0,0.129807844,0.0,0.0,0.0,0.0,0.0,0.235422684,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.112902386,0.123339549,0.0,0.0,0.271947137,0.0,0.0,0.0,0.0,0.146231998,0.0,0.0,0.0,0.020122344,0.0,0.0,0.0,0.0,0.0,0.0,0.016077495,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.025068007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.088138479,0.0,0.0,0.0,0.0,0.027375936,0.0
0.0,0.0,0.0,0.0,0.273136314,0.0,0.0,0.0,0.036774001,0.0,0.0,0.0,0.426004995,0.0,0.0,0.0,0.0,0.086275835,0.0,0.042287016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.834348676,0.0,0.0,0.081812188,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.025225717,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.029514758,0.0,0.033368623,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10935868,0.130982118,0.231071626,0.0,0.0,0.0,0.084875771,0.039027439,0.0,0.0,0.024241007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.032275366,0.0,0.0,0.060821898,0.0,0.0,0.0,0.0,0.218380922,0.0,0.0,0.0,0.040865069,0.0,0.331855685,0.0,0.039661988,0.0,0.0,0.127050778,0.0,0.0,0.0,0.0,0.0,0.130264901,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.102566592,0.062592068,0.0,0.0,0.060534171,0.0,0.0,0.0,0.0,0.101334252,0.0,0.0,0.011299335,0.015292572,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.138036012,0.0,0.0,0.0,0.0,0.021482418,0.0
0.089302411,0.0,0.0,0.0,1.157129582,0.0,0.0,0.0,0.140390943,0.0,0.0,0.0,0.701194779,0.0,0.0,0.0,0.0,0.191502675,0.0,0.131364529,0.0,0.017584445,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.476356352,0.0,0.0,0.024860385,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.036445453,0.0,0.0,0.0,0.0,0.0,0.05923508,0.0,0.0,0.0,0.0,0.04789893,0.0,0.046708759,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01683577,0.0,0.0,0.0,0.131381959,0.061439633,0.10219213,0.0,0.0,0.0,0.154538872,0.041209621,0.0,0.0,0.022693659,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.036062901,0.0,0.0,0.062531671,0.0,0.0,0.0,0.0,0.553317928,0.0,0.0,0.0,0.030650394,0.023265143,0.227293939,0.0,0.040385333,0.0,0.0,0.191666363,0.0,0.071201458,0.0,0.0,0.0,0.27528459,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.129688224,0.160547786,0.0,0.0,0.057560339,0.0,0.0,0.0,0.0,0.092306247,0.0,0.0,0.005253627,0.087061715,0.0,0.0,0.0,0.0,0.0,0.0,0.054166979,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.115038934,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.066897739,0.0,0.0,0.0,0.0,0.022339477,0.0
0.039843004,0.0,0.0,0.0,0.990046412,0.0,0.0,0.0,0.140388977,0.0,0.0,0.0,8.321579478,0.0,0.0,0.0,0.0,0.087753285,0.0,0.085483688,0.0,0.010644396,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.172221957,0.0,0.0,0.017416471,0.0,0.0,0.017525858,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02820976,0.0,0.0,0.0,0.0,0.0,0.042567646,0.0,0.0,0.0,0.0,0.053469156,0.0,0.029576924,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.015535029,0.0,0.0,0.0,0.143441223,0.037330746,0.076829766,0.0,0.0,0.0,0.084163382,0.0,0.0,0.0,0.029863502,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.041742195,0.0,0.0,0.06221999,0.0,0.0,0.0,0.0,0.336501441,0.0,0.0,0.0,0.038345305,0.016004629,0.1161947,0.0,0.047061097,0.0,0.0,0.195285036,0.0,0.0,0.0,0.0,0.0,0.345797843,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.091432644,0.081469371,0.0,0.0,0.14574287,0.0,0.0,0.0,0.0,0.120806768,0.0,0.0,0.016076945,0.058636071,0.0,0.0,0.0,0.0,0.0,0.0,0.05506331,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.122716153,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.120178869,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.42540043,0.0,0.0,0.0,0.112658861,0.0,0.0,0.0,11.1598586,0.0,0.0,0.0,0.0,0.086051925,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.549227095,0.0,0.0,0.022317355,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.082717032,0.0,0.0,0.0,0.0,0.167434406,0.0,0.043656845,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.082717032,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.021627881,0.0,0.0,0.0,0.265814216,0.0,0.0,0.030197195,0.0,0.0,0.06819623,0.0,0.0,0.0,0.046803074,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.043839932,0.0,0.0,0.076518145,0.0,0.0,0.0,0.0,0.242835343,0.0,0.0,0.0,0.06951999,0.011773772,0.055662735,0.886426283,0.099915699,0.0,0.0,0.223870408,0.0,0.0,0.0,0.0,0.0,1.018601586,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.620708608,0.083431854,0.0,0.0,0.195085764,0.0,0.0,0.0,0.0,0.066942215,0.0,0.0,0.0,0.097595534,0.0,0.0,0.0,0.0,0.0,0.0,0.056652114,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.382877161,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.34202731200000003,0.0,0.290224977,0.0,0.0,0.0,0.0,0.013075225,0.0
0.0,0.0,0.0,0.0,0.483980021,0.0,0.0,0.0,0.218766978,0.0,0.0,0.0,8.757699785,0.0,0.0,0.0,0.0,0.057924483,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.379228633,0.0,0.0,0.04094736,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.045351106,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.063063737,0.0,0.027354056,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.102120011,0.101563322,0.143490607,0.0,0.0,0.0,0.069250061,0.0,0.0,0.0,0.053559642,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.026533111,0.0,0.0,0.062475963,0.0,0.0,0.0,0.0,0.275294441,0.0,0.0,0.0,0.091108063,0.0,0.378375311,0.0,0.359134081,0.0,0.0,0.132806506,0.0,0.0,0.0,0.0,0.0,0.731626552,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.909702606,0.109707879,0.0,0.0,0.539038276,0.0,0.0,0.0,0.0,0.142775132,0.0,0.0,0.0,0.096913481,0.0,0.0,0.0,0.0,0.0,0.0,0.080770228,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.168513796,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.075817873,0.0,0.253929536,0.0,0.0,0.0,0.0,0.029542034,0.0
0.0,0.0,0.0,0.0,0.548353534,0.0,0.0,0.0,0.140388977,0.0,0.0,0.0,10.74663825,0.0,0.0,0.0,0.0,0.206157431,0.0,0.107194845,0.0,0.017584445,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.613392727,0.0,0.0,0.060021495,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.042440103,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.137646342,0.0,0.077199867,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.158600779,0.092693537,0.0,0.0,0.0,0.0,0.154538872,0.0,0.0,0.0,0.024241007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.048189857,0.0,0.0,0.126725727,0.0,0.0,0.0,0.0,0.287152617,0.0,0.0,0.0,0.040865069,0.016004629,0.185098061,0.886426283,0.047061097,0.0,0.0,0.46414244,0.0,0.16060154,0.0,0.0,0.0,0.442246344,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.129688224,0.123339549,0.0,0.0,0.087211731,0.0,0.0,0.0,0.0,0.092306247,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.122716153,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.107644775,0.0,0.0,0.0,0.0,0.021665108,0.0
0.0,0.0,0.0,0.0,1.009171856,0.0,0.0,0.0,0.068517324,0.0,0.0,0.0,5.556666609,0.0,0.0,0.0,0.0,0.096968042,0.0,0.140684495,0.0,0.043531851,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.454638996,0.0,0.0,0.034234458,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.042440103,0.0,0.0,0.0,0.0,0.0,0.022775025,0.0,0.0,0.0,0.0,0.04062997,0.0,0.074229669,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.182736327,0.083896172,0.141942112,0.0,0.0,0.0,0.108384275,0.0,0.0,0.0,0.035787305,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.035477739,0.0,0.0,0.072538861,0.0,0.0,0.0,0.0,0.373336764,0.0,0.0,0.0,0.07487561,0.023162006,0.424111061,0.0,0.06565544,0.0,0.0,0.206046378,0.0,0.0,0.0,0.0,0.0,0.228584952,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.174855539,0.087437781,0.0,0.0,0.066122561,0.0,0.0,0.0,0.0,0.070833142,0.0,0.0,0.019073329,0.021781719,0.0,0.0,0.0,0.0,0.0,0.0,0.022641412,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.051712217,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.087344739,0.0,0.0,0.0,0.0,0.0,0.0
