Carbon disulfide,Methylsulfanylmethane (Dimethyl sulfide) ,2-Methylheptane,Furan,Propan-2-one,4-Methyloctane  ,(E)-oct-2-ene,2-Methylfuran,Butan-2-one  ,Nonane,2-Methylbutanal  ,3-Methylbutanal  ,Ethanol,"2,5-Dimethylfuran  ","2,2,4,6,6-Pentamethylheptane  ","Butane-2,3-dione  ",Cyclopentanol,Pentanal,Unknown saturated hydrocarbons 1,Decane,Unknown saturated hydrocarbons 2,4-Methyldecane,Unknown saturated hydrocarbons 3,Unknown saturated hydrocarbons 4,Methyl-substituted alkanes,Unknown saturated hydrocarbons 5,Methyl-substituted alkanes 2,Methyl-substituted alkanes 3,Dimethyl disulfide,Propyl sulfide,Unknown saturated hydrocarbons 6,Hexanal,"5,7-Dimethylundecane","4,7-Dimethylundecane",Undecane,Isobutyl alcohol ,3-Methylthiophene,2-Methylpentan-2-ol,Ethylbenzene,Unknown saturated hydrocarbons 7,3-Methylbutan-2-ol  ,1-Methoxypropan-2-ol  ,3-Prop-2-enylsulfanylprop-1-ene (Allyl sulfide),1-Undecene ,"Heptane-2,3-dione (Acetyl valeryl)",1-Butanol,"7-Methyl-3-methylideneocta-1,6-diene (Myrcene)",1-Penten-3-ol,Pyridine ,2-Heptanone," 3-methylhexanal,",Heptanal,2-(Oxolan-3-yl)acetaldehyde  ,"4,4-Dimethyl-2-pentanone",Unknown saturated hydrocarbons 8,(4S)-1-methyl-4-prop-1-en-2-ylcyclohexene (Limonene),Dimethyl sulfite,Propylbenzene  ,Dodecane,Pyrazine,3-Methylbutan-1-ol  ,Tetradecan-2-yl cyclopropanecarboxylate  ,Methyl thiolacetate,Methyl octanoate,Methyl nonanoate,Methyl isovalerate,Methyl hexanoate  ,Methyl dodecanoate,2-Pentylfuran  ,Methyl decanoate,2-Methylbutan-1-ol  ,"2-Methyl-5-propan-2-ylcyclohexa-1,3-diene ",3-(2-methylpropyl)cyclohexene,"4,6-dimethyldodecane",Methyl butyrate ,Cymene (1),"1,3-Thiazole  ",Methyl-alkane,Methyl benzoate,3-Methylbut-3-en-1-ol  ,"2,2-Dimethyl-5-phenyloxolan-3-one  ","2,4-Dimethyldodecane",Methyl 2-methylbutanoate,1-Pentanol,Cymene (2),Cymene (3),3-hydroxybutan-2-one (Acetoin),"4,7,7-Trimethylbicyclo[4.1.0]hept-2-ene (4-Carene)",2-Octanone,Octanal,Isoamyl acetate,1-Octen-3-one,1-Methyl-4-propylbenzene (Propyltoluene),Tridecane,(E)-Hept-2-enal ,"1-Ethyl-3,5-dimethylbenzene",Hexyl 2-methylprop-2-enoate  ,2-Octanol,"2,5-Dimethylpyrazine",2-Furanmethanol (Furfuryl alcohol),3-Methylbut-2-en-1-ol,(E)-Pent-2-en-1-ol,"Octane-2,3-dione  ",1-Methyl-3-ethylbenzene (Ethyltoluene),2-Hydroxypentan-3-one,1-Hexanol,(methyltrisulfanyl)methane  (Dimethyl trisulfide),2-Ethylbutanoic acid  ,1-(Propyldisulfanyl)propane (Dipropyl disulfide),"Mentha-1,4,8-triene",Nonanal,Ethyl 3-methylbutanoate  ,"N,N-dimethylacetamide ","2,3,5-Trimethylpyrazine  ",Tetradecane,Cyclohex-2-en-1-ol  ,"1,3-Ditert-butylbenzene  ",3-Methoxy-3-methylbutanol,Acetic acid,3-Methylsulfanylpropanal (Methional) ,4-Methoxyphenol (p-Cresol ),1-Octen-3-ol,2-Furancarboxaldehyde,1-Heptanol,"2,6-Dimethylheptan-4-ol  ",Diallyl disulphide,Furfuryl methyl sulfide,2-Ethylhexan-1-ol,Ethyl hexanoate,Decanal,1H-pyrrole  ,"(1R,8S)-2,2,7,7-tetramethyltricyclo[6.2.1.01,6]undec-5-ene (Isolongifolene)",N-methylpyridin-2-amine  ,"4,5-Dimethyl-2-pentyl-1,3-oxazole (2-pentyl-4,5-dimethyloxazole)",(E)-Non-2-enal  ,Propanoic acid,"Butane-2,3-diol (1)",4-Methyl-2-(3-methyl-2-butenyl)-furan,Ethyl 2-methylbutanoate  ,4-Cyanocyclohexene,1-Octanol,3-Methylbutyl 3-methylbutanoate (Isopentyl isopentanoate),2-Methylpropanoic acid  ,"Butane-2,3-diol (2)","3,5,5-Trimethylcyclohex-2-en-1-one (Isophorone)",2-Undecanone,"3,7-dimethylocta-1,6-dien-3-yl 2-methylpropanoate (Linalool)",4-Methyl-1-propan-2-ylcyclohex-3-en-1-ol (Terpinen-4-ol),Oxolan-2-one (Butyrolactone),2-Ethylhexyl prop-2-enoate  ,2-Acetyl-3-methylpyrazine,2-Octen-1-ol,1-Nonanol,Butanoic acid,1-Nonene,2-Methyl-3-heptanol,Benzeneacetaldehyde,2-Ethylhexyl hydrogen maleate,N-methylacetamide,(6S)-6-methyloctan-1-ol,1-Phenylethanone,(E)-dec-2-enal  ,Furan-3-ylmethanol  ,2-Methylbutanoic acid,Pyrrolidin-2-one,Thiophene-2-carbaldehyde  ,3-Methylsulfanylpropan-1-ol (Methionol),2H-Furan-5-one,Heptadecan-1-ol  ,Acetamide,5-Methyl-2-thiophenecarboxaldehyde,"2,4-Decadienal, (E,E)-",3-Methyl-2-thiophenecarboxaldehyde ,2-Ethylhexyl 2-thiophen-2-ylacetate  ,3-Phenylfuran,Octadecane,Hexanoic acid,"2,2,3,3,4,4,5,5-Octafluorooctyl pentanoate",2-Methoxyphenol,"3,7-Dimethylocta-2,6-dien-1-ol (Geraniol)",2-Methoxyphenol (Guaiacol),Undecan-4-ylbenzene (4-Phenylundecane),Phenylmethanol,"(1-hydroxy-2,4,4-trimethylpentan-3-yl) 2-methylpropanoate  ",Methylsulfonylmethane (Dimethyl sulfone),Dodecan-3-ylbenzene (3-Phenyldodecane) ,2-Phenylethanol  ,2-Phenylacetonitrile,"1,4-Butanediol",Benzeneacetonitrile,Nonadecane
0.0,0.059837889,0.0,0.0,0.0,0.0,0.0,0.0,0.446363669,0.0,0.382409609,1.167769523,3.86820245,0.0,0.0,5.441342352,0.0,0.0,0.0,0.0,0.0,0.029196564,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.302060682,0.0,0.0,0.0,0.053389123,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.145468598,0.0,0.0,0.027501539,0.0,0.031043149,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.023777265,0.0,6.090099166,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.030522042,0.0,0.0,0.029196564,0.425739685,0.020455637,0.0,19.84691992,0.0,0.0,0.03367203,0.020874947,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.106634867,0.0,0.0,0.504631279,0.0,0.0,0.0,0.0,0.129833454,0.062793837,0.0,0.0,0.0,0.0,0.07880182,0.0,0.553738227,0.0,0.0,0.455954192,0.0,0.074079783,0.167646374,0.0,0.0,0.058988144,0.0,0.0,0.024338332,0.0,0.0,0.0,0.0,0.0,0.565971799,0.0,0.150527456,0.0,0.150767318,0.0,0.0,0.133029139,0.0,0.0,0.0,0.0,0.028731582,0.0,0.0,0.053521127,0.0,0.0,0.0,0.0,0.110819559,0.0,0.0,0.0,0.0,0.0,0.0,1.039592131,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.027535264,0.0,0.0,0.0,0.0,0.0,0.042212756,0.0,0.309897936,0.0,0.0,0.0,0.0
0.0,0.242405171,0.0,0.0,0.442001526,0.905596055,0.0,0.0,0.525116835,0.0,0.033588504,0.349602587,1.41131051,0.0,0.0,2.328691301,0.0,0.0,0.0,0.0,0.0,0.022484554,0.0,0.0,0.0,0.0,0.184842998,0.0,0.0,0.0,0.0,0.461391065,0.051748666,0.0,0.006641807,0.037844397,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.068583743,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.015461441,0.0,5.796483916,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.031656735,0.0,0.0,0.022484554,0.135593223,0.028609628,0.0,10.09995942,0.0,0.0,0.022388314,0.030922526999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.022211044,0.0,0.0,0.085718277,0.0,0.0,0.0,0.0,0.109895562,0.0,0.0,0.0,0.0,0.0,0.158563182,0.0,0.838208899,0.0,0.0,0.113972746,0.0,0.029746662,0.054713657,0.0,0.0,0.047201331,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.606308698,0.0,0.0,0.041429312,0.117203454,0.0,0.0,0.33251831,0.0,0.0,0.0,0.0,0.042935099,0.0,0.0,0.0,0.0,0.03182351,0.0,0.0,0.02534394,0.0,0.0,0.0,0.0,0.0,0.0,0.836785073,0.0,0.0,0.0,0.0,0.0,0.020296477,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.034399358,0.0,0.108116222,0.0,0.0,0.0,0.0
0.005392797,0.009156286,0.0,0.0,0.310669994,1.278071195,0.0,0.0,0.184529308,0.0,0.09360882,0.593959087,1.549506575,0.0,0.0,3.237460335,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.767236408,0.0,0.0,0.0,0.014457176,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.030011638,0.0,0.0,0.0,0.0,0.0,0.0,0.063102742,0.0,0.0,0.0,0.0,0.020326416,0.0,0.0,0.0,3.570555808,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.014370006,0.0,0.0,0.0,0.123521527,0.006340734,0.0,13.43584804,0.0,0.0,0.050424997,0.013860702,0.0,0.0,0.006840321,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.039741344,0.0,0.0,0.05419183,0.0,0.0,0.0,0.0,0.069259193,0.0,0.0,0.0,0.005819034,0.0,0.029449175,0.0,0.809495089,0.0,0.0,0.165051747,0.0,0.021324787,0.038275067,0.0,0.0,0.029304927,0.0,0.0,0.012898053,0.0,0.0,0.0,0.0,0.0,0.633730991,0.0,0.005372303,0.09165508,0.083940521,0.0,0.0,0.224932287,0.0,0.0,0.0,0.0,0.037344915,0.0,0.0,0.01373106,0.0,0.012581963,0.0,0.0,0.031848298,0.0,0.0,0.0,0.0,0.0,0.0,0.796750018,0.0,0.0,0.007476845,0.0,0.0,0.014552413,0.0,0.0,0.0,0.0,0.0,0.0,0.008774383,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03331344,0.0,0.156384301,0.0,0.0,0.004519664,0.0
0.0,0.0519498,0.0,0.0,0.310773398,0.0,0.0,0.0,0.50902403,0.0,0.037108051,0.24181633,1.93436875,0.0,0.0,3.844841327,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.355499119,0.0,0.0,0.048726601,0.05860438,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.070850922,0.0,0.0,0.0,0.027830502,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.559473893,0.0,0.0,0.0,0.0,0.177527545,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03454148,0.0,0.0,0.274861191,0.196016317,0.083010809,0.052990117,17.53133832,0.0,0.0,0.021190888,0.034940461,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.042757385,0.0,0.0,0.082702924,0.0,0.0,0.0,0.0,0.169174249,0.0,0.0,0.0,0.0,0.0,0.141883886,0.0,0.705711492,0.0,0.0,0.237613627,0.0,0.035907094,0.05832089,0.0,0.0,0.038654434,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.527564386,0.0,0.0,0.065852653,0.106028626,0.0,0.0,0.242952956,0.0,0.0,0.0,0.0,0.081827013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.035191398,0.0,0.0,0.0,0.0,0.0,0.0,1.087626659,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.024001786,0.0,0.112815958,0.0,0.0,0.0,0.0
0.0,0.020076753,0.0,0.0,0.265292285,0.0,0.0,0.0,0.2777496,0.0,0.024341389,0.369336065,1.616840379,0.0,0.0,3.535183764,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.016879732,0.0,0.0,0.036573909,0.064403457,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.041398961,0.0,0.0,0.0,0.0,0.012686154,0.0,0.014754647,0.0,4.766816457,0.0,0.0,0.0,0.0,0.204083584,0.019520705,0.0,0.012410752,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.028400363,0.0,0.0,0.10160297,0.256776416,0.12018595,0.229556482,11.11884224,0.0,0.0,0.065544602,0.029153685,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.034761453,0.0,0.0,0.132294634,0.0,0.0,0.0,0.0,0.248044672,0.041695506,0.0,0.0,0.027389132,0.0,0.196533678,0.0,0.560382531,0.0,0.0,0.27558024,0.0,0.058877839,0.037713297,0.0,0.0,0.03880365,0.0,0.0,0.013890407,0.0,0.0,0.0,0.0,0.0,1.33479816,0.0,0.011013317,0.084275866,0.133795502,0.0,0.0,0.504902452,0.0,0.0,0.0,0.0,0.079523628,0.0,0.0,0.016828872,0.0,0.014957467,0.0,0.0,0.028155811,0.0,0.0,0.0,0.0,0.0,0.0,0.685554203,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.011322987,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04765179,0.0,0.097415215,0.0,0.0,0.0,0.0
0.006581622,0.006581622,0.0,0.0,0.234082132,0.0,0.0,0.0,0.206256547,0.0,0.146491062,0.655468143,2.397022565,0.0,0.0,3.209991895,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.867619063,0.0,0.0,0.091716622,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.047029006,0.0,0.0,0.0,0.117895713,0.0,0.0,0.027284502,0.0,0.0,0.0,0.0,0.036472628,0.0,0.0,0.0,5.242763528,0.0,0.0,0.0,0.0,0.493047932,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.019019079,0.0,0.0,0.398141827,0.122096025,0.361126627,0.0,13.14056455,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.056180635,0.0,0.0,0.095411945,0.0,0.0,0.0,0.0,0.113228695,0.028710411,0.0,0.0,0.044252309,0.0,0.13590031,0.0,1.4985862,0.0,0.0,0.14448279,0.0,0.044351735,0.080476416,0.0,0.0,0.043416751,0.0,0.0,0.037290809,0.0,0.0,0.0,0.0,0.0,1.838518406,0.0,0.033361304,0.123862999,0.259612896,0.0,0.0,0.545495449,0.0,0.0,0.0,0.0,0.052710953,0.0,0.0,0.011405214,0.0,0.023582699,0.0,0.0,0.039562538,0.0,0.0,0.0,0.0,0.0,0.0,1.699889242,0.0,0.0,0.017798968,0.0,0.0,0.030739928,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.086870637,0.0,0.281016769,0.0,0.0,0.0,0.0
0.0,0.235821843,0.0,0.0,0.200039586,0.0,0.0,0.0,0.481697999,0.0,0.049883815,0.174183706,1.289000426,0.0,0.0,1.141370368,0.0,0.0,0.0,0.0,0.0,0.06411689,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.188677911,0.0,0.0,0.02099321,0.027492481,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.047444047,0.0,0.0,0.0,0.028759012,0.0,0.0,0.019045187,0.0,0.0,0.0,0.0,0.012263085,0.0,0.008448608,0.0,3.449024192,0.0,0.0,0.0,0.0,0.323884642,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.026632379,0.0,0.0,0.422233171,0.167764936,0.065295666,0.060151212,4.04683093,0.0,0.0,0.041832479,0.012409278,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.026571141,0.0,0.0,0.074610411,0.0,0.0,0.0,0.0,0.1903246,0.045983563,0.0,0.0,0.011953339,0.0,0.094350719,0.0,0.541633862,0.0,0.0,0.119064105,0.0,0.032127906,0.025355569,0.0,0.0,0.027869347,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.863891136,0.0,0.025039921,0.057572199,0.113859194,0.0,0.0,0.363606326,0.0,0.0,0.0,0.0,0.076513167,0.0,0.0,0.013491964,0.0,0.017800452,0.0,0.0,0.016341662,0.0,0.0,0.0,0.0,0.0,0.0,0.595533855,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.021440222,0.0,0.052733304,0.0,0.0,0.0,0.0
0.0,0.0,2.627855913,0.0,0.0,1.089857949,0.0,0.0,0.562470285,0.0,0.069993918,0.417573097,1.743306964,0.0,0.0,2.974461008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.076934023,0.0,0.0,0.015547605,0.032160285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05947829,0.0,0.0,0.0,0.015038375,0.007736864,0.0,0.024162704,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.817643261,0.0,0.0,0.0,0.0,0.271876764,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.028204191,0.0,0.0,0.350766536,0.194519425,0.085067778,0.07064008,15.16020443,0.0,0.0,0.035495028,0.014615293,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.029495355,0.0,0.0,0.098814888,0.0,0.011230609,0.0,0.0,0.152530991,0.039907621,0.0,0.0,0.011529736,0.0,0.108366586,0.0,0.748804079,0.0,0.0,0.194483284,0.0,0.041422101,0.087175873,0.0,0.0,0.02367652,0.0,0.0,0.013577097,0.0,0.0,0.0,0.0,0.0,0.07090584,0.0,0.044126769,0.048487689,0.110948711,0.0,0.0,0.238482972,0.0,0.0,0.0,0.0,0.056148791,0.0,0.0,0.016526968,0.0,0.0,0.0,0.0,0.035877582,0.0,0.0,0.0,0.0,0.0,0.0,0.643826213,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09065728,0.0,0.0,0.0,0.0
0.0,0.033051011,0.019846903,0.0,0.348287392,0.300940112,0.0,0.0,0.138983658,0.0,0.023008049,0.147868453,0.36525742,0.0,0.0,2.364940872,0.0,0.0,0.0,0.107166182,0.0,0.046386259,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.470194211,0.1352871,0.021171681,0.026823501,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.048229014,0.0,0.0,0.0,0.011099363,0.035111232,0.0,0.016407492,0.0,0.0,0.0,0.014347724,0.0,0.0,0.039804118,0.024781495,1.620486625,0.0,0.0,0.0,0.0,0.154653656,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.027782108,0.0,0.0,0.046386259,0.085799949,0.075056506,0.041804012,10.24283841,0.0,0.0,0.023606509,0.031043043,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.013985799,0.0,0.0,0.050091254,0.0,0.0,0.0,0.0,0.100845033,0.0,0.081942187,0.0,0.04705274,0.0,0.162778024,0.0,0.21822282,0.0,0.0,0.058143775,0.0,0.01591771,0.025146341,0.0,0.0,0.018091074,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.27406982,0.0,0.016713535,0.044741686,0.064889842,0.0,0.0,0.120963126,0.0,0.0,0.0,0.0,0.032040368,0.0,0.0,0.011238305,0.0,0.011977504,0.0,0.0,0.0475097,0.0,0.0,0.0,0.0,0.0,0.0,0.445498517,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.038441892,0.0,0.026158871,0.0,0.0,0.0,0.0
0.0,0.0,0.122952002,0.0,0.334936981,0.0,0.0,0.0,0.234319649,0.0,0.098319148,0.928166762,1.80366734,0.0,0.0,4.205864862,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.821957695,0.0,0.0,0.054420893,0.027421129,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05213889,0.0,0.0,0.0,0.0,0.007586816,0.0,0.010140851,0.0,0.0,0.0,0.0,0.018609683,0.0,0.025875361,0.0,4.174769618,0.0,0.0,0.0,0.0,0.103452835,0.012238015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01923363,0.0,0.0,0.183878916,0.178010736,0.106912851,0.119361073,14.91588788,0.0,0.0,0.031030682,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.027596713,0.0,0.0,0.102617391,0.0,0.0,0.0,0.0,0.120584029,0.017261473,0.0,0.0,0.0,0.0,0.188454396,0.0,0.77505444,0.0,0.0,0.26943031,0.0,0.044634808,0.045906756,0.0,0.0,0.027208229,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.093006822,0.024476573,0.12281025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.059089245,0.0,0.0,0.02226875,0.0,0.008640592,0.0,0.0,0.107369021,0.0,0.0,0.0,0.0,0.0,0.0,1.493611258,0.0,0.0,0.016075721,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.016644881,0.0,0.033304041,0.0,0.0,0.0,0.0,0.0,0.032639723,0.0,0.163822922,0.0,0.0,0.0,0.0
