Carbon disulfide,Methylsulfanylmethane (Dimethyl sulfide) ,2-Methylheptane,Furan,Propan-2-one,4-Methyloctane  ,(E)-oct-2-ene,2-Methylfuran,Butan-2-one  ,Nonane,2-Methylbutanal  ,3-Methylbutanal  ,Ethanol,"2,5-Dimethylfuran  ","2,2,4,6,6-Pentamethylheptane  ","Butane-2,3-dione  ",Cyclopentanol,Pentanal,Unknown saturated hydrocarbons 1,Decane,Unknown saturated hydrocarbons 2,4-Methyldecane,Unknown saturated hydrocarbons 3,Unknown saturated hydrocarbons 4,Methyl-substituted alkanes,Unknown saturated hydrocarbons 5,Methyl-substituted alkanes 2,Methyl-substituted alkanes 3,Dimethyl disulfide,Propyl sulfide,Unknown saturated hydrocarbons 6,Hexanal,"5,7-Dimethylundecane","4,7-Dimethylundecane",Undecane,Isobutyl alcohol ,3-Methylthiophene,2-Methylpentan-2-ol,Ethylbenzene,Unknown saturated hydrocarbons 7,3-Methylbutan-2-ol  ,1-Methoxypropan-2-ol  ,3-Prop-2-enylsulfanylprop-1-ene (Allyl sulfide),1-Undecene ,"Heptane-2,3-dione (Acetyl valeryl)",1-Butanol,"7-Methyl-3-methylideneocta-1,6-diene (Myrcene)",1-Penten-3-ol,Pyridine ,2-Heptanone," 3-methylhexanal,",Heptanal,2-(Oxolan-3-yl)acetaldehyde  ,"4,4-Dimethyl-2-pentanone",Unknown saturated hydrocarbons 8,(4S)-1-methyl-4-prop-1-en-2-ylcyclohexene (Limonene),Dimethyl sulfite,Propylbenzene  ,Dodecane,Pyrazine,3-Methylbutan-1-ol  ,Tetradecan-2-yl cyclopropanecarboxylate  ,Methyl thiolacetate,Methyl octanoate,Methyl nonanoate,Methyl isovalerate,Methyl hexanoate  ,Methyl dodecanoate,2-Pentylfuran  ,Methyl decanoate,2-Methylbutan-1-ol  ,"2-Methyl-5-propan-2-ylcyclohexa-1,3-diene ",3-(2-methylpropyl)cyclohexene,"4,6-dimethyldodecane",Methyl butyrate ,Cymene (1),"1,3-Thiazole  ",Methyl-alkane,Methyl benzoate,3-Methylbut-3-en-1-ol  ,"2,2-Dimethyl-5-phenyloxolan-3-one  ","2,4-Dimethyldodecane",Methyl 2-methylbutanoate,1-Pentanol,Cymene (2),Cymene (3),3-hydroxybutan-2-one (Acetoin),"4,7,7-Trimethylbicyclo[4.1.0]hept-2-ene (4-Carene)",2-Octanone,Octanal,Isoamyl acetate,1-Octen-3-one,1-Methyl-4-propylbenzene (Propyltoluene),Tridecane,(E)-Hept-2-enal ,"1-Ethyl-3,5-dimethylbenzene",Hexyl 2-methylprop-2-enoate  ,2-Octanol,"2,5-Dimethylpyrazine",2-Furanmethanol (Furfuryl alcohol),3-Methylbut-2-en-1-ol,(E)-Pent-2-en-1-ol,"Octane-2,3-dione  ",1-Methyl-3-ethylbenzene (Ethyltoluene),2-Hydroxypentan-3-one,1-Hexanol,(methyltrisulfanyl)methane  (Dimethyl trisulfide),2-Ethylbutanoic acid  ,1-(Propyldisulfanyl)propane (Dipropyl disulfide),"Mentha-1,4,8-triene",Nonanal,Ethyl 3-methylbutanoate  ,"N,N-dimethylacetamide ","2,3,5-Trimethylpyrazine  ",Tetradecane,Cyclohex-2-en-1-ol  ,"1,3-Ditert-butylbenzene  ",3-Methoxy-3-methylbutanol,Acetic acid,3-Methylsulfanylpropanal (Methional) ,4-Methoxyphenol (p-Cresol ),1-Octen-3-ol,2-Furancarboxaldehyde,1-Heptanol,"2,6-Dimethylheptan-4-ol  ",Diallyl disulphide,Furfuryl methyl sulfide,2-Ethylhexan-1-ol,Ethyl hexanoate,Decanal,1H-pyrrole  ,"(1R,8S)-2,2,7,7-tetramethyltricyclo[6.2.1.01,6]undec-5-ene (Isolongifolene)",N-methylpyridin-2-amine  ,"4,5-Dimethyl-2-pentyl-1,3-oxazole (2-pentyl-4,5-dimethyloxazole)",(E)-Non-2-enal  ,Propanoic acid,"Butane-2,3-diol (1)",4-Methyl-2-(3-methyl-2-butenyl)-furan,Ethyl 2-methylbutanoate  ,4-Cyanocyclohexene,1-Octanol,3-Methylbutyl 3-methylbutanoate (Isopentyl isopentanoate),2-Methylpropanoic acid  ,"Butane-2,3-diol (2)","3,5,5-Trimethylcyclohex-2-en-1-one (Isophorone)",2-Undecanone,"3,7-dimethylocta-1,6-dien-3-yl 2-methylpropanoate (Linalool)",4-Methyl-1-propan-2-ylcyclohex-3-en-1-ol (Terpinen-4-ol),Oxolan-2-one (Butyrolactone),2-Ethylhexyl prop-2-enoate  ,2-Acetyl-3-methylpyrazine,2-Octen-1-ol,1-Nonanol,Butanoic acid,1-Nonene,2-Methyl-3-heptanol,Benzeneacetaldehyde,2-Ethylhexyl hydrogen maleate,N-methylacetamide,(6S)-6-methyloctan-1-ol,1-Phenylethanone,(E)-dec-2-enal  ,Furan-3-ylmethanol  ,2-Methylbutanoic acid,Pyrrolidin-2-one,Thiophene-2-carbaldehyde  ,3-Methylsulfanylpropan-1-ol (Methionol),2H-Furan-5-one,Heptadecan-1-ol  ,Acetamide,5-Methyl-2-thiophenecarboxaldehyde,"2,4-Decadienal, (E,E)-",3-Methyl-2-thiophenecarboxaldehyde ,2-Ethylhexyl 2-thiophen-2-ylacetate  ,3-Phenylfuran,Octadecane,Hexanoic acid,"2,2,3,3,4,4,5,5-Octafluorooctyl pentanoate",2-Methoxyphenol,"3,7-Dimethylocta-2,6-dien-1-ol (Geraniol)",2-Methoxyphenol (Guaiacol),Undecan-4-ylbenzene (4-Phenylundecane),Phenylmethanol,"(1-hydroxy-2,4,4-trimethylpentan-3-yl) 2-methylpropanoate  ",Methylsulfonylmethane (Dimethyl sulfone),Dodecan-3-ylbenzene (3-Phenyldodecane) ,2-Phenylethanol  ,2-Phenylacetonitrile,"1,4-Butanediol",Benzeneacetonitrile,Nonadecane
0.012112225,0.0,0.0,0.0,0.564485749,0.0,0.0,0.0,0.510394221,0.0,0.0,0.0,1.735700677,0.0,0.051872859,0.0,0.0,0.165111237,0.051177194,0.219235302,0.0,0.050425528,0.0,0.0,0.025192386,0.021627791,0.020926845,0.004529557,0.0,0.0,0.0,1.296406489,0.207327003,0.029013561,0.045149436,0.0,0.0,0.0,0.011801169,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.066509863,0.0,0.0,0.0,0.043543769,0.010697096,0.0,0.198107619,0.0,0.0,0.014974201,0.0,0.0,0.0,0.0,0.016088277,0.0,0.03308016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.017939368,0.0,0.0,0.0,0.151552945,0.0,0.208403893,0.146505395,0.091993783,0.0,0.0,0.0,0.123339615,0.008847158,0.0,0.0,0.120986892,0.01571791,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.026012325,0.0,0.0,0.042092793,0.0,0.0,0.0,0.0,0.384894876,0.0,0.0,0.0,0.221397226,0.005906162,0.808244694,0.0,0.122733641,0.013945281,0.0,0.006723126,0.0,0.085474433,0.0,0.0,0.0,0.322675096,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.593316246,0.053071048,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.049024529,0.0,0.0,0.044144685,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.015652092,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.032423837,0.0,0.075178159,0.0,0.0,0.0,0.0,0.004918145,0.0
0.0,0.0,0.0,0.0,0.023707694,0.0,0.0,0.0,0.013244798,0.0,0.0,0.0,0.101348086,0.0,0.005974304,0.0,0.0,0.012141822,0.001549226,0.020704617,0.0,0.007981205,0.0,0.0,0.001393293,0.000837101,0.0,0.001738878,0.0,0.0,0.0,0.093334991,0.014840193,0.003727989,0.015128068,0.0,0.0,0.0,0.000603764,0.0,0.0,0.0,0.0,0.0,0.0,0.001032659,0.0,0.0,0.003373135,0.002838268,0.0,0.009079809,0.0,0.0,0.001311868,0.0,0.000491163,0.0,0.010915256,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005600384,0.0,0.004089313,0.0,0.0,0.0,0.0,0.0,0.001967044,0.0,0.0,0.000903763,0.0,0.0,0.0,0.004662928,0.0,0.015533115,0.013540555,0.0,0.0,0.0,0.0,0.012220186,0.0,0.0,0.0,0.003230143,0.00055983,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00541353,0.0,0.0,0.004909807,0.0,0.0,0.0,0.0,0.025483721,0.0,0.0,0.0,0.006522354,0.001221141,0.039306041,0.0,0.002145953,0.000903542,0.0,0.01955851,0.0,0.000810149,0.0,0.0,0.0,0.007516448,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001931498,0.006313196,0.0,0.0,0.00030073,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001312893,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000716701,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000676274,0.0,0.0,0.0,0.0,0.0,0.0
0.002408957,0.002408957,0.0,0.0,0.532634499,0.0,0.0,0.0,0.414943933,0.0,0.0,0.004385364,2.579453696,0.0,0.052804728,0.081808686,0.054700932,0.0,0.0,0.178937728,0.0,0.069255567,0.0,0.0,0.016080374,0.0,0.01996885,0.029462725,0.0,0.0,0.0,0.441104165,0.110531044,0.017264313,0.057750844,0.0,0.0,0.0,0.00586969,0.0,0.0,0.02874803,0.0,0.0,0.0,0.005932198,0.0,0.0,0.06192967,0.019617401,0.0,0.02207948,0.0,0.0,0.0,0.002786941,0.008685508,0.0,0.03851236,0.015289438,0.0,0.0,0.0,0.0,0.0,0.0,0.018994266,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.033690114,0.0,0.070140123,0.115882189,0.233610013,0.0,0.0,0.0,0.066602216,0.018829986,0.0,0.0,0.009682454,0.0,0.0,0.0,0.0,0.0,0.003535795,0.0,0.0,0.007139555,0.0,0.0,0.022516855,0.0,0.0,0.0,0.0,0.075719463,0.0,0.0,0.0,0.02410084,0.0,0.398352057,0.0,0.018450365,0.0,0.0,0.049300398,0.0,0.003480683,0.0,0.0,0.0,0.10127452,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.025941369,0.012427312,0.0,0.0,0.010894917,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.023320292,0.0,0.006974554,0.0,0.0,0.032238573,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.029391943,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.022748924,0.0,0.0,0.0,0.0,0.003437368,0.0
0.0,0.0,0.0,0.0,0.55212181,0.0,0.0,0.0,0.405334623,0.0,0.0,0.0,3.856179353,0.0,0.0,0.084666369,0.0,0.0,0.051177194,0.115171916,0.0,0.182384349,0.0,0.0,0.0,0.0,0.016634049,0.0,0.0,0.0,0.0,2.313277391,0.0,0.0,0.074916387,0.0,0.0,0.0,0.01057456,0.0,0.0,0.0,0.0,0.0,0.0,0.011815066,0.0,0.0,0.0,0.0,0.0,0.224333133,0.0,0.0,0.018642724,0.010311125,0.09607982,0.0,0.088716667,0.023697652,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.062412678,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.113882407,0.0,0.208403893,0.47631902,0.709190202,0.0,0.0,0.0,0.293317007,0.0,0.0,0.0,0.05696136,0.0,0.014554548,0.0,0.0,0.0,0.0,0.0,0.0,0.140949725,0.0,0.0,0.058776718,0.0,0.0,0.0,0.0,0.462570945,0.0,0.0,0.0,0.096029019,0.028872164,0.323039084,0.0,0.03165452,0.0,0.0,0.663097397,0.0,0.085503767,0.0,0.0,0.0,0.131772829,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.080905982,0.251701468,0.0,0.0,0.0,0.0,0.0,0.017247197,0.0,0.045767104,0.0,0.0,0.03308549,0.0,0.015732343,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.033852123,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.052130824,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.35247001,0.460322249,0.0,0.0,0.371465083,0.0,0.0,0.043178381,6.755338201,0.0,0.0,0.081808686,0.0,0.0,0.0,0.219235302,0.0,0.146979949,0.0,0.0,0.016234696,0.0,0.075040458,0.018138699,0.0,0.0,0.0,1.659056323,0.207327003,0.0,0.060151246,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009325977,0.0,0.0,0.0,0.0,0.0,0.088339104,0.0,0.0,0.0,0.0,0.037576142,0.0,0.069986104,0.054864967,0.0,0.0,0.0,0.0,0.0,0.0,0.041941999,0.0,0.063714223,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.151552945,0.0,0.142310371,0.253174768,0.275337596,0.008993174,0.0,0.0,0.145272959,0.0,0.0,0.0,0.379667501,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.065841667,0.0,0.0,0.034187059,0.0,0.0,0.0,0.0,0.632331579,0.0,0.0,0.0,0.066008881,0.0,0.227507423,0.0,0.122733641,0.0,0.0,0.214232227,0.0,0.178206818,0.0,0.0,0.0,0.322675096,0.077707057,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.166209233,0.0,0.0,0.0,0.102798616,0.0,0.0,0.0,0.0,0.053974484,0.0,0.0,0.024413396,0.0,0.021788187,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.026864261,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.091742121,0.0,0.0,0.0,0.017880671,0.0,0.0
0.0,0.012243254,0.050236749,0.0,0.52108113,0.591518403,0.0,0.0,0.0,0.0,0.0,0.0,2.155457747,0.0,0.097905275,0.0,0.0,0.0,0.116275942,0.48198867,0.0,0.146979949,0.0,0.0,0.029333932,0.038789864,0.031228366,0.010054564,0.0,0.0,0.0,0.842518853,0.192258219,0.036569942,0.117385627,0.0,0.0,0.0,0.013998727,0.0,0.0,0.022458568,0.0,0.0,0.0,0.0,0.0,0.0,0.047703921,0.003268908,0.0,0.044149334,0.0,0.0,0.018642724,0.005150414,0.009468892,0.0,0.219922428,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.026356694,0.0,0.063714223,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.018555869,0.0,0.0,0.0,0.10951991,0.0,0.113691749,0.173901521,0.138819803,0.0,0.0,0.0,0.097923296,0.007888326,0.0,0.0,0.05696136,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.038143618,0.0,0.0,0.019634732,0.0,0.0,0.0,0.0,0.195995265,0.0,0.0,0.0,0.096029019,0.0,0.708492523,0.0,0.019268489,0.0,0.0,0.113752763,0.0,0.008143261,0.0,0.0,0.0,0.055930583,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02492499,0.020721793,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005012935,0.0,0.013569736,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008447701,0.0,0.0,0.0,0.004479731,0.0,0.0
0.0,0.0,0.055318387,0.0,0.55212181,0.0,0.0,0.0,0.256809394,0.0,0.0,0.004599053,3.102104817,0.0,0.049690834,0.137929763,0.0,0.102276228,0.0,0.205253439,0.0,0.182384349,0.0,0.0,0.009509807,0.0,0.008623444,0.018138699,0.0,0.0,0.0,0.965790719,0.0,0.018340149,0.018707118,0.0,0.0,0.0,0.003642291,0.0,0.0,0.019671366,0.0,0.0,0.0,0.0,0.0,0.0,0.051794182,0.014474396,0.0,0.037534966,0.0,0.0,0.0,0.0,0.009917646,0.0,0.045694921,0.023697652,0.0,0.0,0.0,0.0,0.0,0.10352784,0.005456429,0.0,0.006029498,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.024666536,0.0,0.133734901,0.078831838,0.067516654,0.0,0.0,0.0,0.055529808,0.004325579,0.0,0.0,0.010012319,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.013787445,0.0,0.0,0.036183043,0.0,0.0,0.0,0.0,0.127003638,0.0,0.0,0.0,0.020865766,0.0,0.264430365,0.0,0.015653028,0.0,0.0,0.084662403,0.0,0.023727293,0.0,0.0,0.0,0.074060927,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.037605365,0.018437625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.013837282,0.0,0.0,0.0,0.0,0.0,0.0
0.027798254,0.0,0.015459804,0.0,0.35247001,0.0,0.0,0.0,0.128464209,0.0,0.0,0.0,3.631632543,0.0,0.053384973,0.084666369,0.0,0.055879804,0.020087135,0.199709075,0.0,0.03811203,0.0,0.0,0.016234696,0.0,0.014529148,0.008317078,0.0,0.0,0.0,0.528277394,0.077342299,0.016795102,0.157963304,0.0,0.0,0.0,0.0,0.0,0.0,0.024601979,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.054441249,0.0,0.0,0.0,0.0,0.0,0.0,0.093555488,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.013035318,0.0,0.018388357,0.0,0.0,0.0,0.0,0.0,0.038526332,0.0,0.0,0.007435552,0.0,0.0,0.0,0.0,0.0,0.0,0.253174768,0.0,0.0,0.0,0.0,0.104582579,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03398226,0.0,0.0,0.01955712,0.0,0.0,0.0,0.0,0.18204722,0.0,0.0,0.0,0.063262146,0.0,0.474087879,0.0,0.025816435,0.0,0.0,0.07401018,0.0,0.004953403,0.0,0.0,0.0,0.060128875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.020423732,0.026776301,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03558856,0.0,0.0,0.0,0.0,0.021788187,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007516696,0.0,0.0,0.0,0.0,0.0,0.0
0.026112515,0.0,0.110226179,0.0,0.93939155,0.701122563,0.377413422,0.0,0.259977127,0.0,0.0,0.006429403,3.06945903,0.0,0.037108083,0.0,0.0,0.313936583,0.0,0.083893673,0.0,0.017358786,0.0,0.0,0.01024768,0.0,0.010929317,0.010888174,0.0,0.0,0.0,4.132753885,0.0,0.0,0.051153225,0.0,0.0,0.0,0.005478002,0.0,0.0,0.0,0.0,0.0,0.0,0.014615715,0.0,0.0,0.084005448,0.01093332,0.0,0.114735812,0.0,0.0,0.0,0.005001857,0.009507109,0.0,0.032275556,0.022696614,0.0,0.0,0.0,0.0,0.0,0.0,0.037224706,0.0,0.020325674,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.028555999,0.0,0.442070705,0.175390498,0.185462709,0.006958099,0.0,0.0,0.125615758,0.014929735,0.0,0.0,0.005864967,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.073649395,0.0,0.0,0.072636014,0.0,0.0,0.0,0.0,0.266340501,0.0,0.0,0.0,0.030937191,0.018579661,0.226377461,0.0,0.027585495,0.0,0.0,0.288786477,0.0,0.070767906,0.0,0.0,0.0,0.080618392,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.034147222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.064187276,0.0,0.0,0.016497544,0.0,0.015184665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005428186,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.026149387,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.054213634,0.0,0.494161481,0.420693456,0.0,0.0,0.183667824,0.0,0.0,0.0,2.272079625,0.0,0.07255062,0.0,0.0,0.071374432,0.020094784,0.281944804,0.0,0.080560651,0.0,0.0,0.016932376,0.008832785,0.075040458,0.0,0.0,0.0,0.0,0.463198808,0.141803945,0.035191909,0.045971452,0.0,0.0,0.0,0.00689903,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.017613803,0.0,0.0,0.0,0.0,0.0,0.0,0.062973627,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010275005,0.0,0.009939137,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006386028,0.0,0.0,0.0,0.025057949,0.0,0.068817457,0.097879594,0.170800331,0.008993174,0.0,0.0,0.0,0.007698341,0.0,0.0,0.012415543,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.011585478,0.0,0.0,0.023933344,0.0,0.0,0.0,0.0,0.062419285,0.0,0.0,0.0,0.026032948,0.0,0.461913359,0.0,0.01897922,0.0,0.0,0.039311136,0.0,0.007632713,0.0,0.0,0.0,0.079211328,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.020075035,0.011541563,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010596103,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002972516,0.0,0.0,0.0,0.015999724,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.024506945,0.0,0.0,0.0,0.0,0.0,0.0
