Carbon disulfide,Methylsulfanylmethane (Dimethyl sulfide) ,2-Methylheptane,Furan,Propan-2-one,4-Methyloctane  ,(E)-oct-2-ene,2-Methylfuran,Butan-2-one  ,Nonane,2-Methylbutanal  ,3-Methylbutanal  ,Ethanol,"2,5-Dimethylfuran  ","2,2,4,6,6-Pentamethylheptane  ","Butane-2,3-dione  ",Cyclopentanol,Pentanal,Unknown saturated hydrocarbons 1,Decane,Unknown saturated hydrocarbons 2,4-Methyldecane,Unknown saturated hydrocarbons 3,Unknown saturated hydrocarbons 4,Methyl-substituted alkanes,Unknown saturated hydrocarbons 5,Methyl-substituted alkanes 2,Methyl-substituted alkanes 3,Dimethyl disulfide,Propyl sulfide,Unknown saturated hydrocarbons 6,Hexanal,"5,7-Dimethylundecane","4,7-Dimethylundecane",Undecane,Isobutyl alcohol ,3-Methylthiophene,2-Methylpentan-2-ol,Ethylbenzene,Unknown saturated hydrocarbons 7,3-Methylbutan-2-ol  ,1-Methoxypropan-2-ol  ,3-Prop-2-enylsulfanylprop-1-ene (Allyl sulfide),1-Undecene ,"Heptane-2,3-dione (Acetyl valeryl)",1-Butanol,"7-Methyl-3-methylideneocta-1,6-diene (Myrcene)",1-Penten-3-ol,Pyridine ,2-Heptanone," 3-methylhexanal,",Heptanal,2-(Oxolan-3-yl)acetaldehyde  ,"4,4-Dimethyl-2-pentanone",Unknown saturated hydrocarbons 8,(4S)-1-methyl-4-prop-1-en-2-ylcyclohexene (Limonene),Dimethyl sulfite,Propylbenzene  ,Dodecane,Pyrazine,3-Methylbutan-1-ol  ,Tetradecan-2-yl cyclopropanecarboxylate  ,Methyl thiolacetate,Methyl octanoate,Methyl nonanoate,Methyl isovalerate,Methyl hexanoate  ,Methyl dodecanoate,2-Pentylfuran  ,Methyl decanoate,2-Methylbutan-1-ol  ,"2-Methyl-5-propan-2-ylcyclohexa-1,3-diene ",3-(2-methylpropyl)cyclohexene,"4,6-dimethyldodecane",Methyl butyrate ,Cymene (1),"1,3-Thiazole  ",Methyl-alkane,Methyl benzoate,3-Methylbut-3-en-1-ol  ,"2,2-Dimethyl-5-phenyloxolan-3-one  ","2,4-Dimethyldodecane",Methyl 2-methylbutanoate,1-Pentanol,Cymene (2),Cymene (3),3-hydroxybutan-2-one (Acetoin),"4,7,7-Trimethylbicyclo[4.1.0]hept-2-ene (4-Carene)",2-Octanone,Octanal,Isoamyl acetate,1-Octen-3-one,1-Methyl-4-propylbenzene (Propyltoluene),Tridecane,(E)-Hept-2-enal ,"1-Ethyl-3,5-dimethylbenzene",Hexyl 2-methylprop-2-enoate  ,2-Octanol,"2,5-Dimethylpyrazine",2-Furanmethanol (Furfuryl alcohol),3-Methylbut-2-en-1-ol,(E)-Pent-2-en-1-ol,"Octane-2,3-dione  ",1-Methyl-3-ethylbenzene (Ethyltoluene),2-Hydroxypentan-3-one,1-Hexanol,(methyltrisulfanyl)methane  (Dimethyl trisulfide),2-Ethylbutanoic acid  ,1-(Propyldisulfanyl)propane (Dipropyl disulfide),"Mentha-1,4,8-triene",Nonanal,Ethyl 3-methylbutanoate  ,"N,N-dimethylacetamide ","2,3,5-Trimethylpyrazine  ",Tetradecane,Cyclohex-2-en-1-ol  ,"1,3-Ditert-butylbenzene  ",3-Methoxy-3-methylbutanol,Acetic acid,3-Methylsulfanylpropanal (Methional) ,4-Methoxyphenol (p-Cresol ),1-Octen-3-ol,2-Furancarboxaldehyde,1-Heptanol,"2,6-Dimethylheptan-4-ol  ",Diallyl disulphide,Furfuryl methyl sulfide,2-Ethylhexan-1-ol,Ethyl hexanoate,Decanal,1H-pyrrole  ,"(1R,8S)-2,2,7,7-tetramethyltricyclo[6.2.1.01,6]undec-5-ene (Isolongifolene)",N-methylpyridin-2-amine  ,"4,5-Dimethyl-2-pentyl-1,3-oxazole (2-pentyl-4,5-dimethyloxazole)",(E)-Non-2-enal  ,Propanoic acid,"Butane-2,3-diol (1)",4-Methyl-2-(3-methyl-2-butenyl)-furan,Ethyl 2-methylbutanoate  ,4-Cyanocyclohexene,1-Octanol,3-Methylbutyl 3-methylbutanoate (Isopentyl isopentanoate),2-Methylpropanoic acid  ,"Butane-2,3-diol (2)","3,5,5-Trimethylcyclohex-2-en-1-one (Isophorone)",2-Undecanone,"3,7-dimethylocta-1,6-dien-3-yl 2-methylpropanoate (Linalool)",4-Methyl-1-propan-2-ylcyclohex-3-en-1-ol (Terpinen-4-ol),Oxolan-2-one (Butyrolactone),2-Ethylhexyl prop-2-enoate  ,2-Acetyl-3-methylpyrazine,2-Octen-1-ol,1-Nonanol,Butanoic acid,1-Nonene,2-Methyl-3-heptanol,Benzeneacetaldehyde,2-Ethylhexyl hydrogen maleate,N-methylacetamide,(6S)-6-methyloctan-1-ol,1-Phenylethanone,(E)-dec-2-enal  ,Furan-3-ylmethanol  ,2-Methylbutanoic acid,Pyrrolidin-2-one,Thiophene-2-carbaldehyde  ,3-Methylsulfanylpropan-1-ol (Methionol),2H-Furan-5-one,Heptadecan-1-ol  ,Acetamide,5-Methyl-2-thiophenecarboxaldehyde,"2,4-Decadienal, (E,E)-",3-Methyl-2-thiophenecarboxaldehyde ,2-Ethylhexyl 2-thiophen-2-ylacetate  ,3-Phenylfuran,Octadecane,Hexanoic acid,"2,2,3,3,4,4,5,5-Octafluorooctyl pentanoate",2-Methoxyphenol,"3,7-Dimethylocta-2,6-dien-1-ol (Geraniol)",2-Methoxyphenol (Guaiacol),Undecan-4-ylbenzene (4-Phenylundecane),Phenylmethanol,"(1-hydroxy-2,4,4-trimethylpentan-3-yl) 2-methylpropanoate  ",Methylsulfonylmethane (Dimethyl sulfone),Dodecan-3-ylbenzene (3-Phenyldodecane) ,2-Phenylethanol  ,2-Phenylacetonitrile,"1,4-Butanediol",Benzeneacetonitrile,Nonadecane
0.0,0.0,0.0,0.0,0.545059483,0.0,0.0,0.0,0.259002006,0.0,0.0,0.0,1.631911597,0.0,0.0,0.186886979,0.0,0.164561498,0.0,0.093845907,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.773630406,0.0,0.0,0.071319123,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.014455005,0.0,0.0,0.0,0.027183507,0.0,0.033888965,0.0,0.0,0.0,0.015220397,0.043348309,0.0,0.023559337,0.049384338,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.013841054,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.018647731,0.0,0.0,0.0,0.220384876,0.888228592,1.305534636,0.0,0.0,0.0,0.0,0.046197747,0.0,0.0,0.015278071,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.054212595,0.0,0.0,0.074387761,0.0,0.0,0.0,0.041012654,0.410228122,0.0,0.0,0.0,0.033271665,0.244821642,1.815686404,0.0,0.063738506,0.0,0.086083709,0.257826198,0.0,0.078649323,0.0,0.0,0.0,0.210256922,0.0,0.0,0.0,0.0,0.0193281,0.0,0.0,0.0,0.0,0.045533192,0.0,0.063978505,0.074418272,0.0,0.0,0.105302972,0.178837527,0.0,0.039366522,0.045701749,0.051748606,0.0,0.0,0.018379825,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.023955242,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.114122281,0.0,0.0,0.033312893,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.602899848,0.14331209,0.0,0.0,0.142618311,0.0,0.0,0.0,1.747768115,0.0,0.0,0.059629166,0.0,0.0,0.0,0.111479804,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.934118707,0.0,0.0,0.026918802,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009879099,0.0,0.0,0.0,0.015438095,0.0,0.025724716,0.0,0.0,0.0,0.0,0.011383071,0.0,0.0,0.03057968,0.0,0.0,0.0,0.0,0.0,0.0,0.009983026,0.0,0.008499465,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007440139,0.0,0.0,0.0,0.20091342,0.160944359,0.319818474,0.0,0.0,0.0,0.023878345,0.023322711,0.0,0.0,0.006346113,0.0,0.0,0.025488814,0.0,0.0,0.0,0.0,0.0,0.05557952,0.0,0.0,0.058630928,0.0,0.0,0.0,0.01429105,0.174755176,0.0,0.0,0.0,0.016680592,0.00555369,0.41419972,0.0,0.01969514,0.0,0.008860258,0.232484806,0.0,0.044311375,0.0,0.0,0.0,0.119947981,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.035363734,0.040590273,0.0,0.0,0.068347724,0.0,0.0,0.019347122,0.0,0.04080137,0.0,0.0,0.029684938,0.0,0.016635664,0.0,0.0,0.0,0.0,0.0,0.010796317,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0262864,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.033947121,0.0,0.0,0.010478147,0.0,0.0,0.0
0.0,0.008397612,0.00952643,0.0,0.447154582,0.0,0.0,0.0,0.10919813,0.0,0.0,0.0,2.492389294,0.0,0.0,0.053093809,0.0,0.0,0.0,0.19330898,0.0,0.017695544,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.123103403,0.0,0.0,0.011718914,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.032032043,0.0,0.0,0.0,0.0,0.0,0.021390871,0.0,0.0,0.0,0.0,0.014415233,0.0,0.033741698,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.128791455,0.118846203,0.255001304,0.0,0.0,0.0,0.029886707,0.034020654,0.0,0.0,0.009250289,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.030693103,0.0,0.0,0.051859466,0.0,0.0,0.0,0.0,0.169397635,0.0,0.0,0.0,0.017787642,0.007389602,0.383692895,0.0,0.037440923,0.0,0.0,0.168226433,0.0,0.0,0.0,0.0,0.0,0.152895598,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.047177073,0.038441292,0.0,0.0,0.0488419,0.0,0.0,0.015852892,0.0,0.046758221,0.0,0.0,0.006570614,0.0,0.010521726,0.0,0.0,0.0,0.0,0.0,0.01377837,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.013191563,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.110105101,0.0,0.0,0.017595185,0.0,0.0,0.0
0.0,0.033332728,0.0,0.0,0.996791854,0.0,0.0,0.0,0.24382213,0.0,0.0,0.0,4.277971728,0.0,0.0,0.0,0.0,0.128775416,0.0,0.159057433,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.726625611,0.0,0.0,0.011628351,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.028699092,0.0,0.0,0.0,0.0,0.0,0.021719299,0.0,0.0,0.0,0.0,0.035703436,0.0,0.01461887,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.018422781,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.020133198,0.0,0.0,0.0,0.263920694,0.16866569,0.256873853,0.0,0.0,0.0,0.067702928,0.059361113,0.0,0.0,0.02214437,0.0,0.0,0.087810063,0.0,0.0,0.0,0.0,0.0,0.055700069,0.0,0.0,0.083387854,0.0,0.0,0.0,0.0,0.253927495,0.0,0.0,0.0,0.060902096,0.010962262,0.381681268,0.0,0.02505539,0.0,0.0,0.329459703,0.0,0.0,0.0,0.0,0.0,0.241472998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12184679,0.066238672,0.0,0.0,0.063961427,0.0,0.0,0.029151587,0.0,0.090322982,0.0,0.0,0.011748129,0.0,0.022788479,0.0,0.0,0.0,0.0,0.0,0.049894564,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.076199305,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.133261598,0.0,0.0,0.023980311,0.0,0.0,0.0
0.0,0.0,0.048285215,0.0,0.970765184,0.351889559,0.0,0.0,0.137065411,0.0,0.0,0.0,2.031220809,0.0,0.0,0.082920614,0.0,0.0,0.0,0.068011929,0.0,0.021663214,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.348782651,0.0,0.0,0.021885099,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.047044584,0.0,0.0,0.0,0.0,0.0,0.090585906,0.0,0.0,0.0,0.0,0.079931831,0.0,0.0,0.022047212,0.0,0.0,0.0,0.0,0.0,0.0,0.020684996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.024487635,0.0,0.0,0.0,0.180598254,0.219890883,0.147511272,0.0,0.0,0.0,0.073248149,0.038381624,0.0,0.0,0.03159034,0.0,0.0,0.05378153,0.0,0.0,0.0,0.0,0.0,0.040446458,0.0,0.0,0.056382681,0.0,0.0,0.0,0.0,0.209063343,0.0,0.0,0.0,0.028788243,0.010136551,0.315582564,0.0,0.034574382,0.0,0.0,0.229456957,0.0,0.0,0.0,0.0,0.0,0.274335437,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.071244886,0.045602695,0.0,0.0,0.035907457,0.0,0.0,0.016498948,0.0,0.056395141,0.0,0.0,0.009209175,0.0,0.015718041,0.0,0.0,0.0,0.0,0.0,0.023875695,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.049391559,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.036946554,0.0,0.0,0.016104532,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.313432486,0.0,0.0,0.0,0.129726163,0.0,0.0,0.0,8.285702385,0.0,0.0,0.0,0.0,0.177105764,0.0,0.096550078,0.0,0.026908938,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.503183436,0.0,0.0,0.02167663,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.015178976,0.0,0.0,0.0,0.0,0.0,0.433260764,0.0,0.0,0.0,0.0,0.103559568,0.0,0.055169173,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.041368434,0.0,0.018249461,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.011593802,0.0,0.0,0.0,0.363098415,0.366709061,0.115484418,0.0,0.0,0.0,0.18766432,0.016638476,0.0,0.0,0.035721978,0.009638441,0.0,0.069996193,0.0,0.0,0.0,0.0,0.0,0.059816695,0.0,0.0,0.100772082,0.0,0.0,0.0,0.0,0.532269806,0.0,0.0,0.0,0.034004298,0.020159829,0.391658971,0.0,0.031140193,0.0,0.0,0.410323149,0.0,0.086515136,0.0,0.0,0.0,0.217034545,0.021484595,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.101943978,0.102725527,0.0,0.0,0.137234977,0.0,0.0,0.021452765,0.0,0.057673293,0.0,0.0,0.039074444,0.0,0.043692826,0.0,0.0,0.0,0.0,0.0,0.032748285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.064036702,0.0,0.0,0.0,0.016157288,0.0,0.0,0.0,0.0,0.0,0.0,0.070855706,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,2.681802749,0.0,0.0,0.0,0.210232076,0.0,0.0,0.0,3.844434411,0.0,0.0,0.179948685,0.0,0.0,0.0,0.218960309,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.440275245,0.0,0.0,0.055310836,0.0,0.0,0.0,0.0,0.0,0.0,0.027103443,0.0,0.0,0.0,0.028699092,0.0,0.0,0.213955591,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.103559568,0.0,0.0,0.053405574,0.060348146,0.0,0.0,0.0,0.03621992,0.0,0.0,0.0,0.012094237,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.024487635,0.0,0.0,0.0,0.181773957,0.219890883,0.255001304,0.0,0.0,0.0,0.228725407,0.053103581,0.0,0.0,0.015867638,0.009638441,0.0,0.087810063,0.0,0.0,0.0,0.0,0.0,0.117133419,0.0,0.0,0.066310801,0.0,0.0,0.0,0.020052262,0.253927495,0.0,0.0,0.0,0.028201133,0.0,0.373026188,0.0,0.038477621,0.0,0.0,0.168226433,0.0,0.0,0.0,0.0,0.0,0.274335437,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.101943978,0.066238672,0.0,0.0,0.178795943,0.0,0.0,0.016498948,0.045701749,0.057673293,0.0,0.0,0.0,0.0,0.02020969,0.0,0.0,0.0,0.0,0.0,0.032748285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010449129,0.0,0.0,0.0,0.096573689,0.0,0.0,0.019992453,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.036946554,0.0,0.0,0.023980311,0.0,0.0,0.0
0.0,0.0,0.0,0.0,2.681802749,0.0,0.0,0.0,0.048383335,3.265770998,0.0,0.0,3.128079476,0.0,0.0,0.148195237,0.0,0.128834173,0.0,2.0940581,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.182163722,0.0,1.203825493,0.0,0.0,0.153262488,0.0,0.123138346,0.0,0.0325408,0.0,0.0,0.0,0.017536365,0.0,0.0,0.026843617,0.011601856,0.0,1.641945694,2.534567293,0.0,0.0,0.0,0.0,0.0,0.109154549,0.140403142,0.237666501,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007426612,0.0,0.0,0.0,0.0,0.0,0.031256187,0.0,0.0,0.0,0.0,0.028353689,0.0,0.0,0.0,0.177095454,0.488508331,0.529366733,0.0,0.0,0.061206742,0.029714924,0.0,0.0,0.0,0.024642587,0.0,0.0,0.112648125,0.0,0.0,0.0,0.0,0.0,0.117133419,0.0,0.0,0.072412603,0.0,0.0,0.09933013,0.0,0.163087789,0.473651716,0.0,0.0,0.035286663,0.056114504,0.339405491,0.0,0.084203642,0.0,0.0,0.138810345,0.0,0.0,0.0,0.021558704,0.0,0.358756045,0.0,0.0,0.0,0.017296903,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.322756149,0.03601322,0.0,0.0,0.0,0.0,0.0,0.017974401,0.0,0.050271128,0.0,0.0,0.0,0.0,0.043800906,0.0,0.0,0.0,0.0,0.0,0.049004926,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010449129,0.0,0.0,0.0,0.096573689,0.0,0.0,0.019992453,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.050334528,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.201897689,0.0,0.0,0.461840823,0.0,0.0,0.0,0.208351974,0.0,0.0,0.0,4.220581043,0.0,0.0,0.044597423,0.0,0.0,0.0,0.133909508,0.0,0.026476238,0.0,0.0,0.0,0.0,0.0,0.040910349,0.0,0.0,0.0,1.440275245,0.0,0.0,0.161380922,0.0,0.0,0.0,0.038538184,0.0,0.0,0.0,0.0,0.0,0.0,0.014033577,0.0,0.0,0.0,0.0,0.0,0.026542038,0.0,0.0,0.0,0.024529885,0.015477189,0.0,0.01446012,0.0,0.012196718,0.0,0.0,0.0,0.0,0.0,0.043913594,0.0,0.012094237,0.0,0.0,0.0,0.0,0.0,0.092683909,0.0,0.0,0.0,0.0,0.0,0.030977339,0.0,0.0,0.222044475,0.502207085,0.799979754,0.0,0.0,0.0,0.038725706,0.0,0.0,0.0,0.010417853,0.0,0.0,0.089931425,0.0,0.0,0.0,0.0,0.0,0.045367878,0.0,0.0,0.053286844,0.0,0.0,0.0,0.020052262,0.271586983,0.0,0.0,0.0,0.028201133,0.046602686,0.622918814,0.0,0.045728773,0.0,0.0,0.159441948,0.0,0.041918789,0.0,0.0,0.0,0.217176167,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.094655966,0.039487989,0.0,0.0,0.0,0.0,0.0,0.017275081,0.0,0.05060879,0.0,0.0,0.0,0.0,0.053215677,0.0,0.0,0.0,0.0,0.0,0.03933474,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.087018252,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.028321482,0.0,0.013953049,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.970765184,0.351889559,0.0,0.0,0.172901212,0.0,0.0,0.0,3.526271438,0.0,0.0,0.0,0.0,0.164561498,0.0,0.438990142,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0590635,0.0,0.0,0.0,1.773630406,0.0,0.0,0.037120677,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.017536365,0.0,0.0,0.01707668,0.0,0.0,0.213955591,0.0,0.0,0.060177919,0.0,0.0,0.0,0.0,0.103559568,0.0,0.0,0.0,0.060348146,0.0,0.0,0.0,0.0,0.0,0.019493644,0.0,0.012094237,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.025891043,0.0,0.0,0.0,0.224685851,0.502207085,0.260234736,0.0,0.0,0.0,0.067702928,0.0,0.0,0.0,0.0,0.0,0.0,0.328159293,0.0,0.0,0.0,0.0,0.0,0.064636417,0.0,0.0,0.066310801,0.0,0.0,0.0,0.0,0.209063343,0.018564632,0.0,0.0,0.028788243,0.022813648,0.328141857,0.0,0.053816469,0.0,0.0,0.229456957,0.0,0.078649323,0.0,0.0,0.0,0.152895598,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.133963166,0.102725527,0.0,0.0,0.0,0.0,0.0,0.065615278,0.0,0.092842112,0.0,0.0,0.0,0.0,0.028638564,0.0,0.0,0.0,0.0,0.0,0.023875695,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.023955242,0.0,0.0,0.0,0.0,0.0,0.0,0.013694651,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.114122281,0.0,0.0,0.016104532,0.0,0.0,0.0
