Carbon disulfide,Methylsulfanylmethane (Dimethyl sulfide) ,2-Methylheptane,Furan,Propan-2-one,4-Methyloctane  ,(E)-oct-2-ene,2-Methylfuran,Butan-2-one  ,Nonane,2-Methylbutanal  ,3-Methylbutanal  ,Ethanol,"2,5-Dimethylfuran  ","2,2,4,6,6-Pentamethylheptane  ","Butane-2,3-dione  ",Cyclopentanol,Pentanal,Unknown saturated hydrocarbons 1,Decane,Unknown saturated hydrocarbons 2,4-Methyldecane,Unknown saturated hydrocarbons 3,Unknown saturated hydrocarbons 4,Methyl-substituted alkanes,Unknown saturated hydrocarbons 5,Methyl-substituted alkanes 2,Methyl-substituted alkanes 3,Dimethyl disulfide,Propyl sulfide,Unknown saturated hydrocarbons 6,Hexanal,"5,7-Dimethylundecane","4,7-Dimethylundecane",Undecane,Isobutyl alcohol ,3-Methylthiophene,2-Methylpentan-2-ol,Ethylbenzene,Unknown saturated hydrocarbons 7,3-Methylbutan-2-ol  ,1-Methoxypropan-2-ol  ,3-Prop-2-enylsulfanylprop-1-ene (Allyl sulfide),1-Undecene ,"Heptane-2,3-dione (Acetyl valeryl)",1-Butanol,"7-Methyl-3-methylideneocta-1,6-diene (Myrcene)",1-Penten-3-ol,Pyridine ,2-Heptanone," 3-methylhexanal,",Heptanal,2-(Oxolan-3-yl)acetaldehyde  ,"4,4-Dimethyl-2-pentanone",Unknown saturated hydrocarbons 8,(4S)-1-methyl-4-prop-1-en-2-ylcyclohexene (Limonene),Dimethyl sulfite,Propylbenzene  ,Dodecane,Pyrazine,3-Methylbutan-1-ol  ,Tetradecan-2-yl cyclopropanecarboxylate  ,Methyl thiolacetate,Methyl octanoate,Methyl nonanoate,Methyl isovalerate,Methyl hexanoate  ,Methyl dodecanoate,2-Pentylfuran  ,Methyl decanoate,2-Methylbutan-1-ol  ,"2-Methyl-5-propan-2-ylcyclohexa-1,3-diene ",3-(2-methylpropyl)cyclohexene,"4,6-dimethyldodecane",Methyl butyrate ,Cymene (1),"1,3-Thiazole  ",Methyl-alkane,Methyl benzoate,3-Methylbut-3-en-1-ol  ,"2,2-Dimethyl-5-phenyloxolan-3-one  ","2,4-Dimethyldodecane",Methyl 2-methylbutanoate,1-Pentanol,Cymene (2),Cymene (3),3-hydroxybutan-2-one (Acetoin),"4,7,7-Trimethylbicyclo[4.1.0]hept-2-ene (4-Carene)",2-Octanone,Octanal,Isoamyl acetate,1-Octen-3-one,1-Methyl-4-propylbenzene (Propyltoluene),Tridecane,(E)-Hept-2-enal ,"1-Ethyl-3,5-dimethylbenzene",Hexyl 2-methylprop-2-enoate  ,2-Octanol,"2,5-Dimethylpyrazine",2-Furanmethanol (Furfuryl alcohol),3-Methylbut-2-en-1-ol,(E)-Pent-2-en-1-ol,"Octane-2,3-dione  ",1-Methyl-3-ethylbenzene (Ethyltoluene),2-Hydroxypentan-3-one,1-Hexanol,(methyltrisulfanyl)methane  (Dimethyl trisulfide),2-Ethylbutanoic acid  ,1-(Propyldisulfanyl)propane (Dipropyl disulfide),"Mentha-1,4,8-triene",Nonanal,Ethyl 3-methylbutanoate  ,"N,N-dimethylacetamide ","2,3,5-Trimethylpyrazine  ",Tetradecane,Cyclohex-2-en-1-ol  ,"1,3-Ditert-butylbenzene  ",3-Methoxy-3-methylbutanol,Acetic acid,3-Methylsulfanylpropanal (Methional) ,4-Methoxyphenol (p-Cresol ),1-Octen-3-ol,2-Furancarboxaldehyde,1-Heptanol,"2,6-Dimethylheptan-4-ol  ",Diallyl disulphide,Furfuryl methyl sulfide,2-Ethylhexan-1-ol,Ethyl hexanoate,Decanal,1H-pyrrole  ,"(1R,8S)-2,2,7,7-tetramethyltricyclo[6.2.1.01,6]undec-5-ene (Isolongifolene)",N-methylpyridin-2-amine  ,"4,5-Dimethyl-2-pentyl-1,3-oxazole (2-pentyl-4,5-dimethyloxazole)",(E)-Non-2-enal  ,Propanoic acid,"Butane-2,3-diol (1)",4-Methyl-2-(3-methyl-2-butenyl)-furan,Ethyl 2-methylbutanoate  ,4-Cyanocyclohexene,1-Octanol,3-Methylbutyl 3-methylbutanoate (Isopentyl isopentanoate),2-Methylpropanoic acid  ,"Butane-2,3-diol (2)","3,5,5-Trimethylcyclohex-2-en-1-one (Isophorone)",2-Undecanone,"3,7-dimethylocta-1,6-dien-3-yl 2-methylpropanoate (Linalool)",4-Methyl-1-propan-2-ylcyclohex-3-en-1-ol (Terpinen-4-ol),Oxolan-2-one (Butyrolactone),2-Ethylhexyl prop-2-enoate  ,2-Acetyl-3-methylpyrazine,2-Octen-1-ol,1-Nonanol,Butanoic acid,1-Nonene,2-Methyl-3-heptanol,Benzeneacetaldehyde,2-Ethylhexyl hydrogen maleate,N-methylacetamide,(6S)-6-methyloctan-1-ol,1-Phenylethanone,(E)-dec-2-enal  ,Furan-3-ylmethanol  ,2-Methylbutanoic acid,Pyrrolidin-2-one,Thiophene-2-carbaldehyde  ,3-Methylsulfanylpropan-1-ol (Methionol),2H-Furan-5-one,Heptadecan-1-ol  ,Acetamide,5-Methyl-2-thiophenecarboxaldehyde,"2,4-Decadienal, (E,E)-",3-Methyl-2-thiophenecarboxaldehyde ,2-Ethylhexyl 2-thiophen-2-ylacetate  ,3-Phenylfuran,Octadecane,Hexanoic acid,"2,2,3,3,4,4,5,5-Octafluorooctyl pentanoate",2-Methoxyphenol,"3,7-Dimethylocta-2,6-dien-1-ol (Geraniol)",2-Methoxyphenol (Guaiacol),Undecan-4-ylbenzene (4-Phenylundecane),Phenylmethanol,"(1-hydroxy-2,4,4-trimethylpentan-3-yl) 2-methylpropanoate  ",Methylsulfonylmethane (Dimethyl sulfone),Dodecan-3-ylbenzene (3-Phenyldodecane) ,2-Phenylethanol  ,2-Phenylacetonitrile,"1,4-Butanediol",Benzeneacetonitrile,Nonadecane
0.497466186,0.0,0.35185651,0.0,1.110458717,0.715211884,0.0,0.0,0.075253517,0.0,0.252133788,1.128769526,1.121964883,0.0,0.045832857,4.275459866,0.0,0.0,0.020130411,0.038174045,0.0,0.032868039,0.0,0.0,0.0,0.0,0.029643044,0.0,0.0,0.0,0.0,0.430330748,0.090995681,0.007932921,0.04746274,0.089511013,0.0,0.0,0.009203755,0.0,0.0,0.0,0.0,0.0,0.118856264,0.0,0.0,0.0,0.022614873,0.014423163,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.040598661,0.023097722,6.946721674,0.0,0.0,0.0,0.0,0.213217451,0.0,0.0,0.004090558,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.524224384,0.164625103,0.140852214,0.255662508,16.7353795,0.0,0.0,0.0,0.018732913,0.0,0.0,0.018407509,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.060890936,0.0,0.0,0.117226995,0.0,0.0,0.0,0.0,0.063439639,0.0,0.117741178,0.0,0.028859763,0.0,0.38219593,0.0,0.469736112,0.018993072,0.0,0.229990168,0.0,0.036245204,0.125278644,0.0,0.0,0.041021952,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.076895324,0.0,0.020569921,0.032209664,0.103632231,0.0,0.0,0.014791027,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.022327695,0.0,0.008035287,0.0,0.0,0.13683815,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.031785882,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.036869423,0.0,0.236724801,0.0,0.0,0.0,0.0
0.0,0.0,0.432412857,0.0,1.12178907,0.0,0.0,0.0,0.26337549,0.0,0.252054004,0.632350508,6.148395449,0.0,0.090184665,3.524680744,0.0,0.0,0.087303276,0.122593334,0.0,0.177071222,0.0,0.0,0.0,0.0,0.064220737,0.0,0.0,0.0,0.0,1.013014935,0.22998875,0.058836763,0.048099168,0.045665461,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.146431718,0.0,0.0,0.0,0.125603319,0.078529448,0.0,0.075612912,0.0,0.0,0.0,0.0,0.0,0.0,0.051347101,0.025786384,6.542003421,0.0,0.0,0.0,0.0,0.25039073,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.042641683,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.505765,0.176147356,0.339357792,0.255662508,18.02645416,0.0,0.0,0.114122287,0.036814212,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.060890936,0.0,0.0,0.09274046,0.0,0.0,0.0,0.0,0.242484143,0.0,0.114956713,0.0,0.0,0.0,0.801793921,0.0,0.469736112,0.0,0.0,0.26850766,0.0,0.052397479,0.0,0.0,0.0,0.059315471,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.91699149,0.0,0.053075331,0.050850893,0.103632231,0.0,0.0,0.273877707,0.0,0.0,0.0,0.0,0.055020583,0.0,0.0,0.018656074,0.0,0.0,0.0,0.0,0.088588688,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.025407111,0.0,0.236724801,0.0,0.0,0.007058329,0.0
0.0,0.0,0.0,0.0,0.59178937,0.0,0.0,0.122359619,0.216461345,0.0,0.05012311,0.632350508,2.886431103,0.02655611,0.03649744,4.843936513,0.0,0.0,0.0,0.040193719,0.0,0.177398492,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.253810695,0.0,0.0,0.045824703,0.0,0.0,0.0,0.019226101,0.0,0.0,0.0,0.0,0.0,0.06671163,0.0,0.0,0.0,0.175209649,0.175209649,0.0,0.0,0.0,0.0,0.0,0.018801807,0.03205144,0.0,0.051182591,0.035341098,2.779050382,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.023896908,0.0,0.0,0.0,0.0,0.021932151,0.0,0.0,0.0,0.0,0.0,0.012611625,0.0,0.0,0.106169478,0.219168273,0.197161385,0.04141662,17.50788368,0.0,0.0,0.116786482,0.02820271,0.0,0.0,0.039619167,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.093292872,0.0,0.0,0.100353076,0.0,0.0,0.0,0.0,0.143120919,0.0,0.056626341,0.0,0.025987794,0.0,0.479799543,0.0,0.517331082,0.0,0.0,0.26850766,0.0,0.060170168,0.042374258,0.0,0.0,0.018281937,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.424045887,0.0,0.036810804,0.312962338,0.114154229,0.0,0.0,0.12873691,0.0,0.0,0.0,0.0,0.046152951,0.0,0.0,0.022156049,0.0,0.0,0.0,0.0,0.114139814,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.021201857,0.0,0.0,0.0,0.0,0.0,0.0,0.014060179,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.107860324,0.0,0.07316441,0.0,0.0,0.0,0.0
0.0,0.05279819,0.270175833,0.012472942,0.963082507,1.257794046,0.0,0.0,0.190324429,0.0,0.30313094,1.28703086,1.377843139,0.0,0.102208594,3.188125459,0.0,0.0,0.0,0.091299953,0.0,0.212893239,0.0,0.0,0.0,0.0,0.078418197,0.0,0.0,0.0,0.0,1.097078403,0.250114777,0.066838599,0.038667919,0.028618601,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.042987184,0.0,0.0,0.0,0.065169876,0.021884771,0.0,0.049542354,0.0,0.0,0.0,0.013867505,0.018389005,0.0,0.037375236,0.022823139,1.844191605,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.017565506,0.0,0.0,0.0,0.0,0.013867505,0.0,0.0,0.0,0.0,0.0,0.046634384,0.0,0.0,0.036557238,0.176147356,0.075823355,0.078473898,9.122813303,0.0,0.0,0.083605799,0.025040322,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.026229692,0.0,0.0,0.079666503,0.0,0.0,0.0,0.0,0.145466195,0.021588238,0.0,0.0,0.023431923,0.0,0.246043971,0.0,0.143943081,0.009542692,0.0,0.165616142,0.0,0.034098114,0.023509812,0.0,0.0,0.04564651,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.143943081,0.0,0.035777238,0.0357428,0.039069845,0.0,0.0,0.075665959,0.0,0.0,0.0,0.0,0.057653688,0.0,0.0,0.011322818,0.0,0.003774273,0.0,0.0,0.031981008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004750083,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.043566846,0.0,0.044168002,0.0,0.0,0.007058329,0.0
0.0,0.0,0.473950179,0.0,1.12178907,0.717722323,0.0,0.0,0.133682824,0.0,0.237330078,1.00228559,6.148395449,0.0,0.076427508,3.444669658,0.0,0.0,0.077326829,0.122321068,0.0,0.253018385,0.0,0.0,0.0,0.0,0.116842925,0.0,0.0,0.0,0.0,0.271370056,0.083139569,0.013528983,0.058866834,0.066929214,0.0,0.0,0.009879944,0.0,0.0,0.0,0.0,0.0,0.080887271,0.0,0.0,0.0,0.066035838,0.085522465,0.0,0.0,0.0,0.0,0.0,0.0131398,0.029134572,0.0,0.074352318,0.042751217,5.318008321,0.0,0.0,0.0,0.0,0.217219088,0.0,0.0,0.019049149,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.253018385,0.087366919,0.130545336,0.174902802,12.95237038,0.0,0.0,0.090437016,0.021182366,0.0,0.0,0.023244775,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09274046,0.0,0.0,0.0,0.0,0.036150072,0.0,0.002177374,0.0,0.040142505,0.0,0.362517114,0.0,0.306202381,0.0,0.0,0.073196133,0.0,0.029769277,0.076867621,0.0,0.0,0.084110656,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.094792418,0.0,0.107521848,0.040039515,0.128371664,0.0,0.0,0.12590557,0.0,0.0,0.006746899,0.0,0.015336117,0.0,0.0,0.006241334,0.0,0.004137011,0.0,0.0,0.080473788,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.019060951,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.013491881,0.0,0.122765579,0.0,0.0,0.0,0.0
0.497466186,0.0,0.432412857,0.0,1.110458717,1.264437139,0.0,0.0,0.437417266,0.0,0.30313094,1.00228559,2.717865345,0.0,0.102208594,3.764432626,0.0,0.0,0.087303276,0.117696075,0.0,0.253018385,0.0,0.0,0.0,0.0,0.078418197,0.0,0.0,0.0,0.0,2.866125237,0.0,0.061576111,0.048099168,0.0,0.0,0.0,0.02150487,0.0,0.0,0.0,0.0,0.0,0.146431718,0.0,0.0,0.0,0.090407287,0.078529448,0.0,0.060682383,0.0,0.0,0.0,0.0,0.020925506,0.0,0.074352318,0.0,6.542003421,0.0,0.0,0.0,0.0,0.290648915,0.0,0.0,0.017565506,0.0,0.0,0.0,0.0,0.038623538,0.0,0.0,0.0,0.0,0.0,0.063341154,0.0,0.0,0.505765,0.168201093,0.109461212,0.174902802,14.05235847,0.0,0.0,0.10342232,0.029072032,0.0,0.0,0.0411665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.095374713,0.0,0.0,0.15528863,0.0,0.0,0.0,0.0,0.20873413,0.0,0.114956713,0.0,0.041538405,0.0,0.38219593,0.0,0.41590184,0.0,0.0,0.26850766,0.0,0.060170168,0.125278644,0.0,0.0,0.060440322,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.041147967,0.13245131,0.0,0.0,0.12873691,0.0,0.0,0.0,0.0,0.055020583,0.0,0.0,0.022327695,0.0,0.008373826,0.0,0.0,0.126612482,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.107860324,0.0,0.236724801,0.0,0.0,0.0,0.0
0.0,0.0,0.164866209,0.0,1.593810084,0.596519826,0.0,0.0,0.083800607,0.0,0.045967103,0.357002626,0.968297731,0.0,0.087323216,3.505851906,0.0,0.0,0.087303276,0.122593334,0.0,0.272076267,0.0,0.0,0.0,0.022299339,0.022076589,0.0,0.0,0.0,0.0,0.512774974,0.22998875,0.058836763,0.057302561,0.044499603,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.083736199,0.0,0.0,0.0,0.069822447,0.078529448,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.102510026,0.0,3.817922365,0.0,0.0,0.0,0.0,0.25039073,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.251931023,0.256383814,0.101867199,0.153360674,12.82503178,0.0,0.0,0.114122287,0.0,0.0,0.0,0.018939729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.019994086,0.0,0.0,0.112256872,0.0,0.0,0.0,0.0,0.08054267,0.0,0.0,0.0,0.022109967,0.0,0.372531147,0.0,0.239672836,0.0,0.0,0.20147519,0.0,0.04042389,0.069450511,0.0,0.0,0.037226599,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.131177359,0.0,0.031748582,0.026167584,0.057947,0.0,0.0,0.031883866,0.0,0.0,0.0,0.0,0.020266911,0.0,0.0,0.012444101,0.0,0.0,0.0,0.0,0.03857872,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.032229466,0.0,0.059592407,0.0,0.0,0.0,0.0
0.035004411,0.0,0.126713268,0.0,0.735043355,0.591164918,0.0,0.0,0.073335637,0.0,0.35929284,1.951913325,7.050693096,0.0,0.0,3.908009102,0.0,0.0,0.048584324,0.045042175,0.0,0.036652105,0.0,0.0,0.0,0.0,0.093342618,0.0,0.0,0.0,0.0,0.715527023,0.162822379,0.024354931,0.027619425,0.060833573,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.154064035,0.0,0.0,0.0,0.060434491,0.07040811,0.0,0.037384215,0.0,0.0,0.0,0.020122353,0.020925506,0.0,0.04713679,0.033495449,6.542003421,0.0,0.0,0.0,0.0,0.101171358,0.042285359,0.0,0.018646952,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.036652105,0.304666546,0.095854773,0.106620536,15.77018918,0.0,0.0,0.057782485,0.024463922,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.021385827,0.0,0.0,0.269201367,0.0,0.0,0.0,0.0,0.120193982,0.0,0.0,0.0,0.24842156,0.0,0.238096508,0.0,0.533588803,0.0,0.0,0.420944876,0.0,0.066595325,0.115351323,0.0,0.0,0.060440322,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.144611287,0.021741286,0.112030166,0.0,0.0,0.066470612,0.0,0.0,0.0,0.0,0.019855209,0.0,0.0,0.029686913,0.0,0.0,0.0,0.0,0.149582099,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.021074474,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006880731,0.0,0.156100215,0.0,0.0,0.0,0.0
0.0,0.05279819,0.0,0.0,0.735043355,1.129525791,0.0,0.0,0.26337549,0.0,0.326920849,1.082842591,2.825897927,0.0,0.087323216,4.362394772,0.0,0.0,0.0,0.063175978,0.0,0.177071222,0.0,0.0,0.0,0.022299339,0.0,0.0,0.0,0.0,0.0,1.072499285,0.0,0.058836763,0.0533863,0.044532459,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.071481159,0.013722006,0.0,0.0,0.077148238,0.113629297,0.0,0.075612912,0.0,0.0,0.0,0.0,0.090302001,0.0,0.102510026,0.0,4.698118615,0.0,0.0,0.0,0.0,0.290648915,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.046634384,0.0,0.0,0.267297304,0.176147356,0.186583107,0.139173565,12.95237038,0.0,0.0,0.090437016,0.036814212,0.0,0.0,0.039918169,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.060890936,0.0,0.0,0.269201367,0.0,0.0,0.0,0.0,0.242484143,0.0,0.0,0.0,0.041727468,0.0,0.533378967,0.0,0.306202381,0.0,0.0,0.420944876,0.0,0.052397479,0.111318766,0.0,0.0,0.060440322,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.424045887,0.0,0.036810804,0.054696634,0.103632231,0.0,0.0,0.12873691,0.0,0.0,0.0,0.0,0.043946126,0.0,0.0,0.029686913,0.0,0.0,0.0,0.0,0.086353533,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.014060179,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.043566846,0.0,0.140437533,0.0,0.0,0.0,0.0
0.0,0.0,0.53024377,0.0,1.12178907,1.09964673,0.0,0.0,0.152174757,0.0,0.35929284,1.00228559,2.825897927,0.02655611,0.087323216,3.764432626,0.0,0.0,0.0,0.064878126,0.0,0.177071222,0.0,0.0,0.0,0.0,0.079765491,0.0,0.0,0.0,0.0,1.253810695,0.162822379,0.0,0.04746274,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.118856264,0.0,0.0,0.0,0.125603319,0.112351809,0.0,0.067310474,0.0,0.0,0.0,0.0,0.020925506,0.0,0.050280592,0.042751217,6.542003421,0.0,0.0,0.0,0.0,0.280848116,0.0,0.0,0.024325174,0.0,0.0,0.0,0.0,0.038623538,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.796244016,0.176147356,0.108015378,0.184289631,12.82503178,0.0,0.0,0.116786482,0.036814212,0.0,0.0,0.057072704,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.061675823,0.0,0.0,0.188889327,0.0,0.0,0.0,0.0,0.143120919,0.0,0.0,0.0,0.040142505,0.0,0.533378967,0.0,0.434692865,0.0,0.0,0.229990168,0.0,0.455004067,0.160427536,0.0,0.0,0.04564651,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.050850893,0.132561517,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.052434982,0.0,0.0,0.020685024,0.0,0.0,0.0,0.0,0.086353533,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.047524348,0.0,0.122765579,0.0,0.0,0.0,0.0
